"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","69ʡF","63ʡF","81ʡ%","VAR","3ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"1:53 AM","68ʡF","63ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2:53 AM","67ʡF","63ʡF","87ʡ%","WSW","3ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"3:53 AM","67ʡF","64ʡF","90ʡ%","CALM","0ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"4:53 AM","67ʡF","64ʡF","90ʡ%","W","5ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"5:43 AM","67ʡF","64ʡF","90ʡ%","VAR","5ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"5:53 AM","67ʡF","64ʡF","90ʡ%","WSW","3ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"6:53 AM","67ʡF","65ʡF","93ʡ%","WSW","5ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"7:53 AM","69ʡF","66ʡF","90ʡ%","WSW","5ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"8:53 AM","72ʡF","66ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"9:53 AM","76ʡF","66ʡF","71ʡ%","W","7ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"10:53 AM","75ʡF","66ʡF","73ʡ%","W","9ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"11:53 AM","78ʡF","66ʡF","66ʡ%","W","12ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"12:53 PM","78ʡF","64ʡF","62ʡ%","W","15ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"1:53 PM","79ʡF","60ʡF","52ʡ%","W","18ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"2:53 PM","77ʡF","61ʡF","58ʡ%","WSW","16ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"3:53 PM","76ʡF","62ʡF","62ʡ%","WSW","14ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"4:53 PM","77ʡF","61ʡF","58ʡ%","WSW","14ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Fair"
"5:53 PM","78ʡF","60ʡF","54ʡ%","WSW","16ʡmph","23ʡmph","29.72ʡin","0.0ʡin","Fair"
"6:53 PM","76ʡF","60ʡF","58ʡ%","WSW","16ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Fair"
"7:53 PM","77ʡF","60ʡF","56ʡ%","WSW","6ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Fair"
"8:53 PM","77ʡF","61ʡF","58ʡ%","WSW","8ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Fair"
"9:53 PM","74ʡF","63ʡF","68ʡ%","WSW","9ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"10:53 PM","72ʡF","64ʡF","76ʡ%","WNW","3ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"11:53 PM","72ʡF","64ʡF","76ʡ%","SSE","5ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
