"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","63ʡF","57ʡF","81ʡ%","S","5ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Cloudy"
"1:53 AM","63ʡF","56ʡF","78ʡ%","SE","3ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Cloudy"
"2:53 AM","64ʡF","56ʡF","75ʡ%","E","3ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Cloudy"
"3:53 AM","64ʡF","56ʡF","75ʡ%","SE","3ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Cloudy"
"4:53 AM","64ʡF","56ʡF","75ʡ%","E","6ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Cloudy"
"5:53 AM","64ʡF","56ʡF","75ʡ%","VAR","3ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Cloudy"
"6:53 AM","64ʡF","56ʡF","75ʡ%","ESE","6ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Cloudy"
"7:53 AM","65ʡF","56ʡF","73ʡ%","VAR","5ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Cloudy"
"8:53 AM","65ʡF","57ʡF","75ʡ%","SSW","6ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Cloudy"
"9:53 AM","65ʡF","57ʡF","75ʡ%","S","6ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Cloudy"
"10:53 AM","67ʡF","56ʡF","68ʡ%","VAR","7ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Cloudy"
"11:53 AM","67ʡF","58ʡF","73ʡ%","WSW","9ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Cloudy"
"12:53 PM","67ʡF","58ʡF","73ʡ%","SW","10ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Cloudy"
"1:53 PM","68ʡF","58ʡF","70ʡ%","WSW","12ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Cloudy"
"2:53 PM","68ʡF","58ʡF","70ʡ%","SW","13ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mostly Cloudy"
"3:32 PM","68ʡF","58ʡF","70ʡ%","WSW","17ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Mostly Cloudy"
"3:53 PM","67ʡF","57ʡF","70ʡ%","WSW","15ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Mostly Cloudy"
"4:53 PM","66ʡF","57ʡF","73ʡ%","W","13ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"5:53 PM","66ʡF","57ʡF","73ʡ%","WSW","14ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Partly Cloudy"
"6:24 PM","64ʡF","57ʡF","78ʡ%","W","14ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Cloudy"
"6:53 PM","64ʡF","57ʡF","78ʡ%","WSW","10ʡmph","22ʡmph","29.78ʡin","0.0ʡin","Cloudy"
"7:53 PM","63ʡF","57ʡF","81ʡ%","W","10ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Cloudy"
"8:05 PM","63ʡF","57ʡF","81ʡ%","WSW","9ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Cloudy"
"8:33 PM","63ʡF","57ʡF","81ʡ%","WSW","7ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Cloudy"
"8:53 PM","63ʡF","57ʡF","81ʡ%","WSW","7ʡmph","20ʡmph","29.79ʡin","0.0ʡin","Cloudy"
"9:53 PM","62ʡF","56ʡF","80ʡ%","W","7ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mostly Cloudy"
"10:50 PM","63ʡF","55ʡF","77ʡ%","S","3ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"10:53 PM","62ʡF","56ʡF","80ʡ%","S","3ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"11:53 PM","62ʡF","56ʡF","80ʡ%","S","3ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
