"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"1:53 AM","51ʡF","31ʡF","46ʡ%","CALM","0ʡmph","0ʡmph","30.12ʡin","0.0ʡin","Mostly Cloudy"
"2:53 AM","50ʡF","31ʡF","48ʡ%","E","3ʡmph","0ʡmph","30.12ʡin","0.0ʡin","Partly Cloudy"
"3:53 AM","48ʡF","32ʡF","54ʡ%","CALM","0ʡmph","0ʡmph","30.12ʡin","0.0ʡin","Partly Cloudy"
"4:53 AM","47ʡF","33ʡF","59ʡ%","E","3ʡmph","0ʡmph","30.11ʡin","0.0ʡin","Fair"
"5:53 AM","47ʡF","30ʡF","52ʡ%","E","3ʡmph","0ʡmph","30.11ʡin","0.0ʡin","Fair"
"6:53 AM","47ʡF","29ʡF","50ʡ%","CALM","0ʡmph","0ʡmph","30.11ʡin","0.0ʡin","Fair"
"7:53 AM","48ʡF","26ʡF","42ʡ%","ENE","6ʡmph","0ʡmph","30.11ʡin","0.0ʡin","Fair"
"8:53 AM","53ʡF","26ʡF","35ʡ%","CALM","0ʡmph","0ʡmph","30.12ʡin","0.0ʡin","Fair"
"9:53 AM","58ʡF","25ʡF","28ʡ%","ENE","5ʡmph","0ʡmph","30.13ʡin","0.0ʡin","Fair"
"10:53 AM","61ʡF","26ʡF","26ʡ%","ENE","3ʡmph","0ʡmph","30.13ʡin","0.0ʡin","Fair"
"11:53 AM","63ʡF","25ʡF","24ʡ%","VAR","3ʡmph","0ʡmph","30.12ʡin","0.0ʡin","Fair"
"12:53 PM","66ʡF","24ʡF","20ʡ%","CALM","0ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Fair"
"1:53 PM","66ʡF","29ʡF","25ʡ%","WSW","12ʡmph","0ʡmph","30.05ʡin","0.0ʡin","Fair"
"2:53 PM","65ʡF","36ʡF","34ʡ%","W","12ʡmph","0ʡmph","30.04ʡin","0.0ʡin","Fair"
"3:53 PM","64ʡF","43ʡF","46ʡ%","W","10ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Fair"
"4:53 PM","62ʡF","44ʡF","52ʡ%","W","15ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Fair"
"5:53 PM","61ʡF","42ʡF","50ʡ%","W","12ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Partly Cloudy"
"6:53 PM","60ʡF","43ʡF","53ʡ%","WSW","13ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Fair"
"7:53 PM","60ʡF","46ʡF","60ʡ%","WSW","7ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Fair"
"8:53 PM","58ʡF","47ʡF","67ʡ%","N","5ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Fair"
"9:53 PM","58ʡF","42ʡF","56ʡ%","CALM","0ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Fair"
"10:53 PM","56ʡF","41ʡF","57ʡ%","E","5ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Fair"
"11:53 PM","54ʡF","40ʡF","59ʡ%","ESE","3ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Fair"
"12:53 AM","53ʡF","37ʡF","55ʡ%","E","5ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Fair"
