"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:17 AM","64ʡF","59ʡF","84ʡ%","W","8ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Cloudy"
"12:53 AM","65ʡF","59ʡF","81ʡ%","W","8ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Cloudy"
"1:53 AM","65ʡF","59ʡF","81ʡ%","W","6ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Cloudy"
"2:28 AM","65ʡF","59ʡF","81ʡ%","W","6ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Cloudy"
"2:53 AM","65ʡF","59ʡF","81ʡ%","W","6ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Cloudy"
"3:53 AM","65ʡF","60ʡF","84ʡ%","NNW","5ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Cloudy"
"4:53 AM","65ʡF","60ʡF","84ʡ%","NNW","3ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Cloudy"
"5:23 AM","65ʡF","60ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Cloudy"
"5:53 AM","66ʡF","60ʡF","81ʡ%","NW","3ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Cloudy"
"6:53 AM","66ʡF","60ʡF","81ʡ%","WNW","3ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Cloudy"
"7:53 AM","66ʡF","60ʡF","81ʡ%","WNW","6ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Cloudy"
"8:15 AM","66ʡF","60ʡF","81ʡ%","WSW","6ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Cloudy"
"8:53 AM","67ʡF","60ʡF","79ʡ%","SW","6ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Cloudy"
"8:59 AM","67ʡF","60ʡF","79ʡ%","VAR","5ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Cloudy"
"9:53 AM","68ʡF","59ʡF","73ʡ%","SW","6ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Cloudy"
"10:53 AM","70ʡF","58ʡF","65ʡ%","WSW","6ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Cloudy"
"11:45 AM","70ʡF","58ʡF","65ʡ%","WNW","3ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Cloudy"
"11:53 AM","70ʡF","58ʡF","65ʡ%","W","9ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"12:53 PM","72ʡF","59ʡF","64ʡ%","SW","13ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Mostly Cloudy"
"1:53 PM","72ʡF","59ʡF","64ʡ%","W","13ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Mostly Cloudy"
"2:53 PM","72ʡF","58ʡF","61ʡ%","W","12ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Fair"
"3:53 PM","71ʡF","59ʡF","66ʡ%","W","13ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Fair"
"4:53 PM","70ʡF","59ʡF","68ʡ%","W","15ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Fair"
"5:53 PM","68ʡF","60ʡF","76ʡ%","W","16ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Fair"
"6:53 PM","66ʡF","59ʡF","78ʡ%","W","15ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Fair"
"7:53 PM","66ʡF","59ʡF","78ʡ%","W","15ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Fair"
"8:53 PM","66ʡF","58ʡF","75ʡ%","W","12ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Fair"
"9:47 PM","66ʡF","58ʡF","75ʡ%","W","12ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Mostly Cloudy"
"9:53 PM","66ʡF","59ʡF","78ʡ%","W","12ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Mostly Cloudy"
"10:53 PM","66ʡF","58ʡF","75ʡ%","W","7ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Mostly Cloudy"
"11:53 PM","66ʡF","57ʡF","73ʡ%","WSW","6ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Mostly Cloudy"
