"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","65ʡF","61ʡF","87ʡ%","SSW","5ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Cloudy"
"1:53 AM","64ʡF","61ʡF","90ʡ%","NW","5ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Cloudy"
"2:53 AM","64ʡF","61ʡF","90ʡ%","WNW","5ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Cloudy"
"3:53 AM","64ʡF","61ʡF","90ʡ%","W","6ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Cloudy"
"4:53 AM","65ʡF","61ʡF","87ʡ%","SW","3ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Cloudy"
"5:41 AM","64ʡF","61ʡF","90ʡ%","W","6ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fog"
"5:53 AM","64ʡF","61ʡF","90ʡ%","VAR","5ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Light Drizzle"
"6:53 AM","65ʡF","61ʡF","87ʡ%","WSW","6ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fog"
"7:53 AM","65ʡF","61ʡF","87ʡ%","WSW","7ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fog"
"8:53 AM","65ʡF","61ʡF","87ʡ%","WSW","8ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fog"
"9:14 AM","64ʡF","61ʡF","90ʡ%","SW","7ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fog"
"9:38 AM","65ʡF","61ʡF","87ʡ%","SW","8ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Cloudy"
"9:53 AM","65ʡF","61ʡF","87ʡ%","W","6ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Cloudy"
"10:43 AM","66ʡF","61ʡF","84ʡ%","SSW","5ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Cloudy"
"10:53 AM","66ʡF","61ʡF","84ʡ%","W","6ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Cloudy"
"11:53 AM","69ʡF","61ʡF","75ʡ%","SW","5ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Haze"
"12:04 PM","70ʡF","61ʡF","73ʡ%","VAR","6ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Mostly Cloudy"
"12:53 PM","72ʡF","61ʡF","68ʡ%","W","12ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Mostly Cloudy"
"1:43 PM","70ʡF","60ʡF","71ʡ%","W","12ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Mostly Cloudy"
"1:53 PM","70ʡF","61ʡF","73ʡ%","WSW","8ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Mostly Cloudy"
"2:53 PM","69ʡF","61ʡF","75ʡ%","WSW","12ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Mostly Cloudy"
"3:53 PM","68ʡF","60ʡF","76ʡ%","WSW","13ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Mostly Cloudy"
"4:53 PM","67ʡF","60ʡF","79ʡ%","W","13ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Cloudy"
"5:53 PM","66ʡF","60ʡF","81ʡ%","WSW","13ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Cloudy"
"6:53 PM","65ʡF","60ʡF","84ʡ%","W","12ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Cloudy"
"7:53 PM","64ʡF","60ʡF","87ʡ%","WSW","9ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Cloudy"
"8:53 PM","63ʡF","59ʡF","87ʡ%","W","8ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Cloudy"
"9:53 PM","63ʡF","59ʡF","87ʡ%","WSW","6ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Mostly Cloudy"
"10:53 PM","63ʡF","60ʡF","90ʡ%","SW","5ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Mostly Cloudy"
"11:53 PM","62ʡF","59ʡF","90ʡ%","S","6ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Cloudy"
