"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"1:53 AM","54ʡF","51ʡF","90ʡ%","NE","6ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Partly Cloudy"
"2:53 AM","53ʡF","50ʡF","89ʡ%","ENE","6ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Mostly Cloudy"
"3:53 AM","54ʡF","49ʡF","83ʡ%","CALM","0ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Mostly Cloudy"
"4:53 AM","50ʡF","48ʡF","93ʡ%","ENE","3ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Mostly Cloudy"
"5:53 AM","49ʡF","45ʡF","86ʡ%","E","5ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Partly Cloudy"
"6:53 AM","51ʡF","45ʡF","80ʡ%","CALM","0ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Fair"
"7:53 AM","50ʡF","43ʡF","77ʡ%","E","5ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Partly Cloudy"
"8:53 AM","54ʡF","45ʡF","72ʡ%","CALM","0ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Partly Cloudy"
"9:53 AM","59ʡF","47ʡF","64ʡ%","E","6ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Partly Cloudy"
"10:53 AM","62ʡF","48ʡF","60ʡ%","VAR","3ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Partly Cloudy"
"11:53 AM","66ʡF","47ʡF","50ʡ%","CALM","0ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Partly Cloudy"
"12:53 PM","64ʡF","53ʡF","67ʡ%","WSW","9ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Partly Cloudy"
"1:53 PM","64ʡF","52ʡF","65ʡ%","WSW","12ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Partly Cloudy"
"2:53 PM","63ʡF","51ʡF","65ʡ%","WSW","13ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Partly Cloudy"
"3:53 PM","63ʡF","50ʡF","63ʡ%","W","14ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fair"
"4:53 PM","62ʡF","52ʡF","70ʡ%","W","13ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Partly Cloudy"
"5:53 PM","60ʡF","52ʡF","75ʡ%","W","15ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Partly Cloudy"
"6:53 PM","58ʡF","53ʡF","84ʡ%","W","13ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Partly Cloudy"
"7:53 PM","57ʡF","53ʡF","87ʡ%","W","12ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Partly Cloudy"
"8:53 PM","57ʡF","52ʡF","83ʡ%","WSW","7ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Fair"
"9:53 PM","57ʡF","53ʡF","87ʡ%","WSW","6ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fair"
"10:53 PM","57ʡF","52ʡF","83ʡ%","CALM","0ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Partly Cloudy"
"11:53 PM","57ʡF","52ʡF","83ʡ%","ESE","3ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Partly Cloudy"
"12:53 AM","54ʡF","50ʡF","86ʡ%","VAR","3ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Partly Cloudy"
