"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"1:53 AM","62ʡF","62ʡF","100ʡ%","CALM","0ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Cloudy"
"2:53 AM","62ʡF","62ʡF","100ʡ%","VAR","3ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Cloudy"
"3:53 AM","62ʡF","62ʡF","100ʡ%","VAR","3ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Cloudy"
"4:53 AM","62ʡF","62ʡF","100ʡ%","VAR","3ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Cloudy"
"5:19 AM","62ʡF","62ʡF","100ʡ%","WSW","5ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Light Rain"
"5:53 AM","62ʡF","62ʡF","100ʡ%","WSW","5ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fog"
"6:22 AM","61ʡF","61ʡF","100ʡ%","W","6ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Light Rain"
"6:49 AM","61ʡF","61ʡF","100ʡ%","W","7ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Light Rain"
"6:53 AM","61ʡF","61ʡF","100ʡ%","WNW","7ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Light Rain"
"7:09 AM","61ʡF","61ʡF","100ʡ%","WNW","7ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Light Rain"
"7:44 AM","62ʡF","62ʡF","100ʡ%","NW","3ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fog"
"7:53 AM","62ʡF","62ʡF","100ʡ%","VAR","3ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fog"
"8:25 AM","62ʡF","62ʡF","100ʡ%","NNE","6ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mostly Cloudy"
"8:53 AM","62ʡF","62ʡF","100ʡ%","NW","3ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Cloudy"
"9:53 AM","62ʡF","62ʡF","100ʡ%","ENE","3ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Cloudy"
"10:53 AM","66ʡF","61ʡF","84ʡ%","ENE","6ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Cloudy"
"11:53 AM","66ʡF","62ʡF","87ʡ%","E","3ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Cloudy"
"12:53 PM","67ʡF","61ʡF","81ʡ%","VAR","3ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Cloudy"
"1:53 PM","67ʡF","61ʡF","81ʡ%","SE","3ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Light Rain"
"2:53 PM","65ʡF","60ʡF","84ʡ%","ENE","7ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Light Rain"
"3:53 PM","63ʡF","58ʡF","84ʡ%","E","9ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Light Rain"
"4:53 PM","62ʡF","59ʡF","90ʡ%","E","10ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Heavy Rain"
"5:09 PM","61ʡF","59ʡF","93ʡ%","E","8ʡmph","0ʡmph","29.76ʡin","0.1ʡin","Rain"
"5:53 PM","61ʡF","60ʡF","97ʡ%","E","8ʡmph","0ʡmph","29.77ʡin","0.1ʡin","Rain"
"6:31 PM","61ʡF","59ʡF","93ʡ%","E","9ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Cloudy"
"6:46 PM","61ʡF","59ʡF","93ʡ%","E","7ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Mostly Cloudy"
"6:53 PM","61ʡF","59ʡF","93ʡ%","ENE","10ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Mostly Cloudy"
"7:53 PM","61ʡF","60ʡF","97ʡ%","E","7ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Light Rain"
"8:53 PM","61ʡF","59ʡF","93ʡ%","E","8ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Light Rain"
"9:53 PM","62ʡF","59ʡF","90ʡ%","ENE","7ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Mostly Cloudy"
"10:53 PM","62ʡF","58ʡF","86ʡ%","E","8ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Cloudy"
"11:53 PM","63ʡF","57ʡF","81ʡ%","E","12ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Cloudy"
"12:53 AM","62ʡF","58ʡF","86ʡ%","E","6ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Cloudy"
