"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"1:53 AM","61ʡF","38ʡF","42ʡ%","CALM","0ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"2:53 AM","54ʡF","39ʡF","57ʡ%","E","6ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"3:53 AM","57ʡF","40ʡF","53ʡ%","N","7ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"4:53 AM","57ʡF","39ʡF","51ʡ%","N","6ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"5:53 AM","57ʡF","39ʡF","51ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"6:53 AM","58ʡF","39ʡF","49ʡ%","N","7ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"7:53 AM","57ʡF","39ʡF","51ʡ%","CALM","0ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"8:53 AM","59ʡF","39ʡF","48ʡ%","CALM","0ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"9:53 AM","62ʡF","40ʡF","44ʡ%","E","3ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fair"
"10:53 AM","66ʡF","41ʡF","40ʡ%","VAR","3ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fair"
"11:53 AM","68ʡF","40ʡF","36ʡ%","CALM","0ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fair"
"12:53 PM","68ʡF","41ʡF","37ʡ%","SW","10ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fair"
"1:53 PM","67ʡF","44ʡF","44ʡ%","WSW","14ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"3:13 PM","66ʡF","47ʡF","50ʡ%","W","13ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"3:53 PM","65ʡF","48ʡF","54ʡ%","W","9ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"4:53 PM","63ʡF","49ʡF","60ʡ%","W","9ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"5:53 PM","61ʡF","49ʡF","64ʡ%","WSW","7ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"6:53 PM","59ʡF","51ʡF","75ʡ%","WSW","6ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"7:53 PM","59ʡF","50ʡF","72ʡ%","W","5ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"8:53 PM","58ʡF","51ʡF","78ʡ%","SSE","3ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"9:53 PM","58ʡF","51ʡF","78ʡ%","ESE","3ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fair"
"10:53 PM","58ʡF","49ʡF","72ʡ%","CALM","0ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fair"
"11:53 PM","57ʡF","50ʡF","77ʡ%","NNE","3ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fair"
"12:53 AM","54ʡF","49ʡF","83ʡ%","E","3ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fair"
