"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","75ʡF","67ʡF","76ʡ%","SE","5ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Partly Cloudy"
"1:53 AM","75ʡF","66ʡF","73ʡ%","E","6ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Partly Cloudy"
"2:53 AM","74ʡF","65ʡF","73ʡ%","ESE","7ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Partly Cloudy"
"3:53 AM","74ʡF","64ʡF","71ʡ%","CALM","0ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Mostly Cloudy"
"4:53 AM","74ʡF","65ʡF","73ʡ%","ESE","5ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Mostly Cloudy"
"5:53 AM","74ʡF","65ʡF","73ʡ%","ESE","9ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Mostly Cloudy"
"6:10 AM","75ʡF","66ʡF","73ʡ%","ESE","8ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mostly Cloudy"
"6:53 AM","75ʡF","67ʡF","76ʡ%","E","7ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mostly Cloudy"
"7:53 AM","78ʡF","65ʡF","64ʡ%","CALM","0ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mostly Cloudy"
"8:53 AM","83ʡF","62ʡF","49ʡ%","CALM","0ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Mostly Cloudy"
"9:53 AM","87ʡF","55ʡF","33ʡ%","S","6ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Mostly Cloudy"
"10:53 AM","89ʡF","62ʡF","40ʡ%","W","12ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mostly Cloudy"
"11:53 AM","83ʡF","64ʡF","53ʡ%","WSW","12ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mostly Cloudy"
"12:53 PM","83ʡF","63ʡF","51ʡ%","W","12ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mostly Cloudy"
"1:53 PM","84ʡF","64ʡF","51ʡ%","WSW","12ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mostly Cloudy"
"2:53 PM","84ʡF","64ʡF","51ʡ%","WSW","13ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Cloudy"
"3:53 PM","85ʡF","61ʡF","44ʡ%","W","10ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"4:53 PM","82ʡF","61ʡF","49ʡ%","W","9ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"5:53 PM","82ʡF","60ʡF","47ʡ%","WSW","10ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Mostly Cloudy"
"6:53 PM","80ʡF","59ʡF","48ʡ%","WSW","7ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Mostly Cloudy"
"7:53 PM","76ʡF","66ʡF","71ʡ%","WSW","7ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Mostly Cloudy"
"8:53 PM","75ʡF","68ʡF","79ʡ%","W","7ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"9:53 PM","74ʡF","66ʡF","76ʡ%","SW","6ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"10:15 PM","75ʡF","65ʡF","71ʡ%","SW","5ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Partly Cloudy"
"10:53 PM","75ʡF","66ʡF","73ʡ%","WSW","5ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"11:53 PM","75ʡF","66ʡF","73ʡ%","CALM","0ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
