"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:50 AM","61ʡF","57ʡF","88ʡ%","SW","5ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Mostly Cloudy"
"12:53 AM","61ʡF","58ʡF","90ʡ%","SSW","5ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Mostly Cloudy"
"1:53 AM","60ʡF","57ʡF","90ʡ%","SW","5ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Mostly Cloudy"
"2:46 AM","60ʡF","57ʡF","90ʡ%","W","7ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"2:53 AM","60ʡF","57ʡF","90ʡ%","W","6ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"3:53 AM","60ʡF","57ʡF","90ʡ%","NNW","3ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"4:53 AM","60ʡF","57ʡF","90ʡ%","CALM","0ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"5:41 AM","59ʡF","57ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Mostly Cloudy"
"5:53 AM","60ʡF","57ʡF","90ʡ%","WSW","3ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Mostly Cloudy"
"6:53 AM","61ʡF","57ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Mostly Cloudy"
"7:53 AM","63ʡF","57ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Mostly Cloudy"
"8:20 AM","64ʡF","57ʡF","78ʡ%","CALM","0ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Mostly Cloudy"
"8:53 AM","65ʡF","57ʡF","75ʡ%","WSW","5ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Mostly Cloudy"
"9:45 AM","67ʡF","57ʡF","70ʡ%","WSW","7ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Partly Cloudy"
"9:53 AM","66ʡF","57ʡF","73ʡ%","WNW","7ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Partly Cloudy"
"10:53 AM","68ʡF","57ʡF","68ʡ%","WSW","8ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Partly Cloudy"
"11:53 AM","67ʡF","57ʡF","70ʡ%","WSW","13ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"12:53 PM","68ʡF","56ʡF","65ʡ%","WSW","13ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"1:53 PM","68ʡF","56ʡF","65ʡ%","WSW","13ʡmph","18ʡmph","29.75ʡin","0.0ʡin","Fair"
"2:53 PM","68ʡF","58ʡF","70ʡ%","WSW","14ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"3:53 PM","67ʡF","57ʡF","70ʡ%","W","13ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Fair"
"4:53 PM","66ʡF","57ʡF","73ʡ%","W","13ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Fair"
"5:53 PM","66ʡF","56ʡF","70ʡ%","W","15ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Fair"
"6:53 PM","64ʡF","57ʡF","78ʡ%","W","14ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Fair"
"7:53 PM","62ʡF","55ʡF","78ʡ%","WSW","10ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Fair"
"8:53 PM","61ʡF","55ʡF","81ʡ%","WSW","9ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Fair"
"9:53 PM","61ʡF","56ʡF","83ʡ%","WSW","10ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"10:53 PM","60ʡF","57ʡF","90ʡ%","WSW","7ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Partly Cloudy"
"11:53 PM","60ʡF","58ʡF","93ʡ%","WSW","7ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
