"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","63ʡF","57ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"1:48 AM","64ʡF","57ʡF","77ʡ%","CALM","0ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"1:53 AM","63ʡF","57ʡF","81ʡ%","NNE","3ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"2:53 AM","63ʡF","57ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"3:53 AM","61ʡF","57ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"4:53 AM","61ʡF","57ʡF","87ʡ%","ENE","5ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"5:53 AM","62ʡF","57ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Shallow Fog"
"6:53 AM","64ʡF","55ʡF","72ʡ%","VAR","3ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"7:53 AM","68ʡF","54ʡF","61ʡ%","E","5ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"8:53 AM","73ʡF","53ʡF","49ʡ%","CALM","0ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"9:53 AM","74ʡF","57ʡF","55ʡ%","WSW","7ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"10:53 AM","77ʡF","52ʡF","42ʡ%","W","8ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"11:53 AM","75ʡF","58ʡF","55ʡ%","W","12ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"12:53 PM","76ʡF","57ʡF","52ʡ%","WSW","9ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"1:53 PM","78ʡF","54ʡF","43ʡ%","WSW","10ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"2:53 PM","81ʡF","53ʡF","38ʡ%","W","12ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Fair"
"3:53 PM","77ʡF","55ʡF","46ʡ%","W","13ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Fair"
"4:53 PM","74ʡF","57ʡF","55ʡ%","W","15ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Fair"
"5:53 PM","70ʡF","58ʡF","65ʡ%","WSW","13ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Fair"
"6:53 PM","69ʡF","59ʡF","70ʡ%","W","12ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Fair"
"7:53 PM","68ʡF","58ʡF","70ʡ%","WSW","8ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"8:53 PM","70ʡF","58ʡF","65ʡ%","S","5ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"9:53 PM","68ʡF","59ʡF","73ʡ%","ESE","5ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"10:53 PM","68ʡF","57ʡF","68ʡ%","VAR","3ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"11:53 PM","66ʡF","57ʡF","73ʡ%","ENE","5ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
