"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"1:53 AM","52ʡF","49ʡF","89ʡ%","SE","3ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Fair"
"2:53 AM","51ʡF","49ʡF","92ʡ%","CALM","0ʡmph","0ʡmph","30.04ʡin","0.0ʡin","Fair"
"3:53 AM","51ʡF","49ʡF","92ʡ%","CALM","0ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Fair"
"4:49 AM","48ʡF","46ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Mostly Cloudy"
"4:53 AM","50ʡF","47ʡF","89ʡ%","CALM","0ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Mostly Cloudy"
"5:45 AM","51ʡF","48ʡF","89ʡ%","CALM","0ʡmph","0ʡmph","30.04ʡin","0.0ʡin","Mostly Cloudy"
"5:53 AM","50ʡF","47ʡF","89ʡ%","CALM","0ʡmph","0ʡmph","30.04ʡin","0.0ʡin","Mostly Cloudy"
"6:53 AM","49ʡF","46ʡF","90ʡ%","ENE","3ʡmph","0ʡmph","30.05ʡin","0.0ʡin","Fair"
"7:53 AM","49ʡF","47ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","30.06ʡin","0.0ʡin","Partly Cloudy"
"8:16 AM","50ʡF","47ʡF","89ʡ%","SE","6ʡmph","0ʡmph","30.06ʡin","0.0ʡin","Mostly Cloudy"
"8:53 AM","50ʡF","47ʡF","89ʡ%","ESE","5ʡmph","0ʡmph","30.07ʡin","0.0ʡin","Mostly Cloudy"
"9:37 AM","51ʡF","48ʡF","89ʡ%","E","5ʡmph","0ʡmph","30.07ʡin","0.0ʡin","Cloudy"
"9:53 AM","52ʡF","49ʡF","89ʡ%","E","3ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Cloudy"
"10:29 AM","53ʡF","51ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","30.07ʡin","0.0ʡin","Fog"
"10:53 AM","54ʡF","52ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","30.07ʡin","0.0ʡin","Fog"
"11:14 AM","55ʡF","51ʡF","86ʡ%","CALM","0ʡmph","0ʡmph","30.07ʡin","0.0ʡin","Mostly Cloudy"
"11:22 AM","56ʡF","51ʡF","84ʡ%","N","3ʡmph","0ʡmph","30.06ʡin","0.0ʡin","Haze"
"11:35 AM","56ʡF","51ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","30.06ʡin","0.0ʡin","Haze"
"11:46 AM","57ʡF","51ʡF","81ʡ%","SE","5ʡmph","0ʡmph","30.05ʡin","0.0ʡin","Haze"
"11:53 AM","57ʡF","51ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","30.04ʡin","0.0ʡin","Haze"
"12:53 PM","58ʡF","50ʡF","75ʡ%","W","12ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Haze"
"1:35 PM","59ʡF","51ʡF","75ʡ%","WSW","14ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Mostly Cloudy"
"1:53 PM","58ʡF","50ʡF","75ʡ%","W","14ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Mostly Cloudy"
"2:44 PM","57ʡF","50ʡF","77ʡ%","W","12ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Partly Cloudy"
"2:53 PM","58ʡF","50ʡF","75ʡ%","WSW","10ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Partly Cloudy"
"3:53 PM","59ʡF","51ʡF","75ʡ%","W","14ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Fair"
"4:53 PM","58ʡF","51ʡF","78ʡ%","WSW","10ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Fair"
"5:53 PM","57ʡF","51ʡF","81ʡ%","SSW","8ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Fair"
"6:53 PM","57ʡF","53ʡF","87ʡ%","W","14ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Fair"
"7:03 PM","57ʡF","54ʡF","89ʡ%","W","13ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Fair"
"7:16 PM","57ʡF","53ʡF","87ʡ%","W","12ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Mostly Cloudy"
"7:53 PM","57ʡF","53ʡF","87ʡ%","W","7ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Cloudy"
"8:53 PM","57ʡF","53ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Mostly Cloudy"
"9:25 PM","56ʡF","52ʡF","87ʡ%","NNE","3ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Fair"
"9:53 PM","55ʡF","52ʡF","89ʡ%","E","3ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Fair"
"10:53 PM","54ʡF","51ʡF","90ʡ%","ENE","6ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Fair"
"11:17 PM","53ʡF","50ʡF","89ʡ%","E","6ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Fair"
"11:53 PM","54ʡF","52ʡF","93ʡ%","ENE","8ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Mostly Cloudy"
"12:53 AM","55ʡF","52ʡF","89ʡ%","E","6ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Mostly Cloudy"
