"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:50 AM","55ʡF","46ʡF","72ʡ%","W","13ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Mostly Cloudy"
"12:53 AM","56ʡF","47ʡF","72ʡ%","W","13ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Mostly Cloudy"
"1:48 AM","55ʡF","48ʡF","77ʡ%","W","12ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Mostly Cloudy"
"1:53 AM","55ʡF","48ʡF","77ʡ%","W","9ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Mostly Cloudy"
"2:53 AM","56ʡF","49ʡF","77ʡ%","W","10ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Mostly Cloudy"
"3:53 AM","55ʡF","48ʡF","77ʡ%","W","10ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Mostly Cloudy"
"4:53 AM","55ʡF","48ʡF","77ʡ%","W","5ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Cloudy"
"5:53 AM","55ʡF","48ʡF","77ʡ%","W","8ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Cloudy"
"6:53 AM","56ʡF","47ʡF","72ʡ%","SW","5ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Cloudy"
"7:53 AM","57ʡF","48ʡF","72ʡ%","S","5ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Cloudy"
"8:18 AM","57ʡF","48ʡF","72ʡ%","SSE","5ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Cloudy"
"8:53 AM","57ʡF","48ʡF","72ʡ%","SE","5ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Cloudy"
"9:53 AM","57ʡF","49ʡF","74ʡ%","E","10ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Cloudy"
"10:53 AM","56ʡF","51ʡF","84ʡ%","SSE","16ʡmph","22ʡmph","29.78ʡin","0.0ʡin","Light Rain"
"11:06 AM","55ʡF","51ʡF","86ʡ%","S","10ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Light Rain"
"11:21 AM","54ʡF","51ʡF","90ʡ%","S","9ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Light Rain"
"11:53 AM","56ʡF","49ʡF","77ʡ%","VAR","5ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Cloudy"
"12:53 PM","59ʡF","45ʡF","60ʡ%","SSE","8ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Cloudy"
"1:53 PM","60ʡF","48ʡF","64ʡ%","W","7ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Cloudy"
"2:53 PM","59ʡF","49ʡF","69ʡ%","W","10ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Mostly Cloudy"
"3:53 PM","60ʡF","48ʡF","64ʡ%","W","12ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Cloudy"
"4:53 PM","59ʡF","46ʡF","62ʡ%","WNW","7ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Partly Cloudy"
"5:53 PM","59ʡF","45ʡF","60ʡ%","W","10ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Mostly Cloudy"
"6:53 PM","59ʡF","45ʡF","60ʡ%","SW","7ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Cloudy"
"7:53 PM","59ʡF","45ʡF","60ʡ%","W","5ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Mostly Cloudy"
"8:53 PM","58ʡF","49ʡF","72ʡ%","SW","8ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Partly Cloudy"
"9:53 PM","57ʡF","49ʡF","74ʡ%","WSW","8ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Cloudy"
"10:53 PM","57ʡF","49ʡF","74ʡ%","WSW","8ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Cloudy"
"11:53 PM","57ʡF","49ʡF","74ʡ%","SW","5ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Cloudy"
