"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","66ʡF","53ʡF","63ʡ%","SSW","6ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"1:53 AM","58ʡF","52ʡF","81ʡ%","N","3ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2:53 AM","55ʡF","51ʡF","86ʡ%","N","5ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"3:53 AM","57ʡF","51ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"4:53 AM","56ʡF","51ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"5:53 AM","55ʡF","51ʡF","86ʡ%","NE","3ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"6:53 AM","54ʡF","50ʡF","86ʡ%","CALM","0ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"7:53 AM","59ʡF","53ʡF","81ʡ%","NE","3ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"8:53 AM","66ʡF","55ʡF","68ʡ%","CALM","0ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"9:53 AM","66ʡF","58ʡF","75ʡ%","SW","5ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"10:53 AM","69ʡF","58ʡF","68ʡ%","SW","8ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"11:53 AM","68ʡF","58ʡF","70ʡ%","WSW","10ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"12:53 PM","69ʡF","56ʡF","63ʡ%","WSW","12ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"1:53 PM","70ʡF","57ʡF","63ʡ%","WSW","7ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2:53 PM","70ʡF","55ʡF","59ʡ%","WSW","13ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"3:53 PM","70ʡF","55ʡF","59ʡ%","WSW","13ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"4:53 PM","69ʡF","55ʡF","61ʡ%","WSW","13ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"5:53 PM","68ʡF","54ʡF","61ʡ%","WSW","9ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Partly Cloudy"
"6:53 PM","65ʡF","55ʡF","70ʡ%","WSW","8ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"7:53 PM","63ʡF","54ʡF","72ʡ%","WSW","7ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"8:53 PM","62ʡF","55ʡF","78ʡ%","WSW","7ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"9:53 PM","61ʡF","56ʡF","83ʡ%","WSW","6ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"10:53 PM","62ʡF","58ʡF","86ʡ%","WSW","6ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"11:53 PM","60ʡF","56ʡF","86ʡ%","CALM","0ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
