"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:50 AM","63ʡF","54ʡF","72ʡ%","W","8ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Mostly Cloudy"
"12:53 AM","62ʡF","54ʡF","75ʡ%","W","9ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Mostly Cloudy"
"1:53 AM","62ʡF","54ʡF","75ʡ%","W","9ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"2:53 AM","62ʡF","54ʡF","75ʡ%","W","7ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Mostly Cloudy"
"3:53 AM","63ʡF","54ʡF","72ʡ%","WNW","7ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Mostly Cloudy"
"4:53 AM","62ʡF","54ʡF","75ʡ%","W","6ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Partly Cloudy"
"5:53 AM","61ʡF","54ʡF","78ʡ%","W","6ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Partly Cloudy"
"6:53 AM","63ʡF","54ʡF","72ʡ%","WSW","5ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Partly Cloudy"
"7:53 AM","65ʡF","53ʡF","65ʡ%","W","5ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"8:53 AM","67ʡF","53ʡF","61ʡ%","WSW","7ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Mostly Cloudy"
"9:53 AM","67ʡF","54ʡF","63ʡ%","W","12ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Mostly Cloudy"
"10:53 AM","68ʡF","54ʡF","61ʡ%","WSW","13ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Partly Cloudy"
"11:53 AM","69ʡF","52ʡF","54ʡ%","WSW","15ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Partly Cloudy"
"12:53 PM","69ʡF","55ʡF","61ʡ%","WSW","17ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Partly Cloudy"
"1:53 PM","69ʡF","55ʡF","61ʡ%","W","16ʡmph","23ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"2:53 PM","68ʡF","55ʡF","63ʡ%","W","16ʡmph","23ʡmph","29.87ʡin","0.0ʡin","Fair"
"3:53 PM","68ʡF","55ʡF","63ʡ%","W","16ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"4:53 PM","68ʡF","55ʡF","63ʡ%","W","17ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"5:53 PM","66ʡF","54ʡF","65ʡ%","WSW","15ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
"6:53 PM","65ʡF","55ʡF","70ʡ%","W","13ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"7:53 PM","63ʡF","56ʡF","78ʡ%","W","13ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
"8:53 PM","63ʡF","56ʡF","78ʡ%","WSW","10ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"9:53 PM","63ʡF","57ʡF","81ʡ%","W","13ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"10:53 PM","62ʡF","57ʡF","84ʡ%","W","13ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"11:53 PM","62ʡF","56ʡF","80ʡ%","W","9ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
