"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"1:53 AM","63ʡF","38ʡF","40ʡ%","N","8ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2:53 AM","59ʡF","39ʡF","48ʡ%","ENE","5ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"3:53 AM","56ʡF","51ʡF","84ʡ%","VAR","3ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"4:53 AM","56ʡF","51ʡF","84ʡ%","ENE","5ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"5:53 AM","55ʡF","50ʡF","83ʡ%","ENE","3ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fair"
"6:53 AM","56ʡF","50ʡF","80ʡ%","E","5ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fair"
"7:53 AM","55ʡF","49ʡF","80ʡ%","E","5ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fair"
"8:53 AM","60ʡF","51ʡF","72ʡ%","E","5ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Fair"
"9:53 AM","63ʡF","53ʡF","70ʡ%","VAR","5ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Fair"
"10:53 AM","69ʡF","47ʡF","45ʡ%","E","5ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Fair"
"11:53 AM","72ʡF","43ʡF","35ʡ%","SSW","3ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Fair"
"12:53 PM","72ʡF","47ʡF","41ʡ%","SW","10ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fair"
"1:53 PM","72ʡF","46ʡF","40ʡ%","SW","13ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"2:53 PM","71ʡF","42ʡF","35ʡ%","SW","13ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"3:53 PM","72ʡF","44ʡF","37ʡ%","SW","8ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"4:53 PM","75ʡF","37ʡF","25ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"5:53 PM","74ʡF","20ʡF","13ʡ%","N","6ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"6:53 PM","72ʡF","17ʡF","12ʡ%","N","9ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"7:53 PM","70ʡF","18ʡF","14ʡ%","N","7ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fair"
"8:53 PM","70ʡF","18ʡF","14ʡ%","NNE","8ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fair"
"9:53 PM","65ʡF","18ʡF","16ʡ%","SE","5ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fair"
"10:53 PM","68ʡF","19ʡF","15ʡ%","CALM","0ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fair"
"11:53 PM","63ʡF","22ʡF","21ʡ%","CALM","0ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fair"
"12:53 AM","65ʡF","21ʡF","19ʡ%","NNW","7ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fair"
