"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"1:53 AM","49ʡF","24ʡF","38ʡ%","N","13ʡmph","22ʡmph","29.93ʡin","0.0ʡin","Fair"
"2:53 AM","49ʡF","26ʡF","41ʡ%","N","14ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fair"
"3:53 AM","49ʡF","25ʡF","39ʡ%","","0ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Fair"
"4:53 AM","48ʡF","24ʡF","39ʡ%","VAR","5ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Fair"
"5:53 AM","49ʡF","22ʡF","35ʡ%","NNE","9ʡmph","24ʡmph","29.99ʡin","0.0ʡin","Fair"
"6:53 AM","49ʡF","21ʡF","33ʡ%","NNW","13ʡmph","0ʡmph","30.04ʡin","0.0ʡin","Fair"
"7:53 AM","47ʡF","22ʡF","37ʡ%","CALM","0ʡmph","0ʡmph","30.06ʡin","0.0ʡin","Fair"
"8:53 AM","49ʡF","24ʡF","38ʡ%","VAR","3ʡmph","0ʡmph","30.09ʡin","0.0ʡin","Fair"
"9:53 AM","52ʡF","24ʡF","34ʡ%","VAR","3ʡmph","0ʡmph","30.12ʡin","0.0ʡin","Fair"
"10:53 AM","55ʡF","21ʡF","27ʡ%","CALM","0ʡmph","0ʡmph","30.14ʡin","0.0ʡin","Fair"
"11:53 AM","57ʡF","21ʡF","25ʡ%","SSW","3ʡmph","0ʡmph","30.14ʡin","0.0ʡin","Fair"
"12:53 PM","58ʡF","20ʡF","23ʡ%","CALM","0ʡmph","0ʡmph","30.11ʡin","0.0ʡin","Fair"
"1:53 PM","59ʡF","16ʡF","19ʡ%","S","8ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Fair"
"2:53 PM","59ʡF","23ʡF","25ʡ%","WSW","13ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Fair"
"3:53 PM","57ʡF","27ʡF","32ʡ%","WSW","13ʡmph","21ʡmph","30.09ʡin","0.0ʡin","Fair"
"4:53 PM","57ʡF","30ʡF","36ʡ%","SW","12ʡmph","0ʡmph","30.09ʡin","0.0ʡin","Fair"
"5:53 PM","55ʡF","31ʡF","40ʡ%","SW","10ʡmph","23ʡmph","30.10ʡin","0.0ʡin","Fair"
"6:53 PM","55ʡF","39ʡF","55ʡ%","S","6ʡmph","0ʡmph","30.11ʡin","0.0ʡin","Fair"
"7:53 PM","55ʡF","39ʡF","55ʡ%","ESE","7ʡmph","0ʡmph","30.12ʡin","0.0ʡin","Fair"
"8:53 PM","52ʡF","36ʡF","54ʡ%","VAR","7ʡmph","0ʡmph","30.13ʡin","0.0ʡin","Fair"
"9:53 PM","52ʡF","33ʡF","49ʡ%","CALM","0ʡmph","0ʡmph","30.15ʡin","0.0ʡin","Fair"
"10:53 PM","51ʡF","33ʡF","50ʡ%","NE","5ʡmph","0ʡmph","30.17ʡin","0.0ʡin","Fair"
"11:53 PM","50ʡF","33ʡF","52ʡ%","ENE","6ʡmph","0ʡmph","30.16ʡin","0.0ʡin","Fair"
"12:53 AM","50ʡF","30ʡF","46ʡ%","VAR","5ʡmph","0ʡmph","30.15ʡin","0.0ʡin","Fair"
