"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"1:36 AM","52ʡF","48ʡF","86ʡ%","E","5ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Fair"
"1:53 AM","51ʡF","48ʡF","89ʡ%","E","5ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Patches of Fog"
"2:53 AM","50ʡF","48ʡF","93ʡ%","ENE","3ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Patches of Fog"
"3:53 AM","49ʡF","46ʡF","90ʡ%","ENE","3ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Patches of Fog"
"4:53 AM","47ʡF","41ʡF","80ʡ%","ENE","3ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Partly Cloudy"
"5:53 AM","48ʡF","41ʡF","77ʡ%","E","3ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Partly Cloudy"
"6:53 AM","48ʡF","40ʡF","74ʡ%","CALM","0ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Mostly Cloudy"
"7:53 AM","48ʡF","38ʡF","68ʡ%","E","5ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Mostly Cloudy"
"8:53 AM","49ʡF","39ʡF","69ʡ%","E","7ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Mostly Cloudy"
"9:53 AM","52ʡF","39ʡF","61ʡ%","E","6ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Mostly Cloudy"
"10:53 AM","56ʡF","41ʡF","57ʡ%","E","5ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Mostly Cloudy"
"11:53 AM","57ʡF","42ʡF","57ʡ%","ESE","6ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Mostly Cloudy"
"12:53 PM","58ʡF","46ʡF","65ʡ%","ESE","6ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Mostly Cloudy"
"1:53 PM","60ʡF","49ʡF","67ʡ%","ESE","3ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Mostly Cloudy"
"2:53 PM","61ʡF","48ʡF","62ʡ%","E","7ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"3:53 PM","63ʡF","45ʡF","52ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"7:53 PM","57ʡF","51ʡF","81ʡ%","W","6ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"8:53 PM","56ʡF","52ʡF","87ʡ%","W","3ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"9:53 PM","57ʡF","52ʡF","83ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"10:53 PM","56ʡF","51ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Mostly Cloudy"
"11:48 PM","55ʡF","52ʡF","88ʡ%","SE","6ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"11:53 PM","55ʡF","51ʡF","86ʡ%","SE","5ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"12:53 AM","55ʡF","51ʡF","86ʡ%","CALM","0ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
