"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"1:53 AM","52ʡF","36ʡF","54ʡ%","N","7ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"2:17 AM","51ʡF","39ʡF","63ʡ%","N","8ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Mostly Cloudy"
"2:50 AM","52ʡF","41ʡF","67ʡ%","NNE","9ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Partly Cloudy"
"2:53 AM","52ʡF","41ʡF","66ʡ%","N","8ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"3:53 AM","51ʡF","39ʡF","63ʡ%","NNW","7ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mostly Cloudy"
"4:11 AM","51ʡF","39ʡF","63ʡ%","N","8ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mostly Cloudy"
"4:53 AM","51ʡF","35ʡF","54ʡ%","N","7ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mostly Cloudy"
"5:53 AM","50ʡF","33ʡF","52ʡ%","N","5ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Partly Cloudy"
"6:53 AM","50ʡF","32ʡF","50ʡ%","N","10ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"7:53 AM","50ʡF","31ʡF","48ʡ%","N","6ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Mostly Cloudy"
"8:43 AM","50ʡF","33ʡF","52ʡ%","NE","6ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Mostly Cloudy"
"8:53 AM","50ʡF","33ʡF","52ʡ%","E","3ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Mostly Cloudy"
"9:53 AM","53ʡF","33ʡF","47ʡ%","N","7ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Mostly Cloudy"
"10:53 AM","57ʡF","35ʡF","44ʡ%","NNE","6ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Partly Cloudy"
"11:53 AM","60ʡF","41ʡF","49ʡ%","VAR","5ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Partly Cloudy"
"12:53 PM","59ʡF","41ʡF","51ʡ%","S","3ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Partly Cloudy"
"1:53 PM","60ʡF","41ʡF","49ʡ%","SSW","6ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Partly Cloudy"
"2:53 PM","60ʡF","40ʡF","47ʡ%","SW","7ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Partly Cloudy"
"3:53 PM","60ʡF","40ʡF","47ʡ%","W","8ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Partly Cloudy"
"4:53 PM","59ʡF","41ʡF","51ʡ%","W","12ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Fair"
"5:53 PM","57ʡF","43ʡF","59ʡ%","WSW","9ʡmph","0ʡmph","30.04ʡin","0.0ʡin","Fair"
"6:53 PM","55ʡF","44ʡF","67ʡ%","WSW","6ʡmph","0ʡmph","30.07ʡin","0.0ʡin","Fair"
"7:53 PM","57ʡF","44ʡF","62ʡ%","WNW","7ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Fair"
"8:53 PM","55ʡF","31ʡF","40ʡ%","N","3ʡmph","0ʡmph","30.10ʡin","0.0ʡin","Fair"
"9:53 PM","53ʡF","27ʡF","37ʡ%","NNE","3ʡmph","0ʡmph","30.12ʡin","0.0ʡin","Fair"
"10:53 PM","53ʡF","30ʡF","41ʡ%","NE","7ʡmph","0ʡmph","30.13ʡin","0.0ʡin","Fair"
"11:53 PM","51ʡF","32ʡF","48ʡ%","NE","6ʡmph","0ʡmph","30.13ʡin","0.0ʡin","Fair"
"12:53 AM","51ʡF","30ʡF","44ʡ%","N","5ʡmph","0ʡmph","30.13ʡin","0.0ʡin","Fair"
