"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","59ʡF","54ʡF","83ʡ%","NNW","5ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Mostly Cloudy"
"1:53 AM","59ʡF","55ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Cloudy"
"2:53 AM","59ʡF","54ʡF","83ʡ%","E","3ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Cloudy"
"3:53 AM","59ʡF","54ʡF","83ʡ%","CALM","0ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Cloudy"
"4:53 AM","59ʡF","54ʡF","83ʡ%","SE","6ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Cloudy"
"5:53 AM","60ʡF","54ʡF","80ʡ%","ENE","5ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Haze"
"6:53 AM","61ʡF","54ʡF","78ʡ%","E","5ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Haze"
"7:08 AM","60ʡF","54ʡF","80ʡ%","CALM","0ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Cloudy"
"7:53 AM","61ʡF","55ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Cloudy"
"8:53 AM","63ʡF","55ʡF","75ʡ%","SSW","6ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Cloudy"
"9:53 AM","63ʡF","55ʡF","75ʡ%","WSW","10ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Cloudy"
"10:53 AM","62ʡF","55ʡF","78ʡ%","W","8ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Cloudy"
"11:53 AM","65ʡF","56ʡF","73ʡ%","W","8ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Cloudy"
"12:13 PM","65ʡF","56ʡF","73ʡ%","WSW","9ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Partly Cloudy"
"12:53 PM","65ʡF","56ʡF","73ʡ%","WSW","9ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Partly Cloudy"
"1:53 PM","66ʡF","56ʡF","70ʡ%","WSW","10ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Partly Cloudy"
"2:53 PM","66ʡF","56ʡF","70ʡ%","W","12ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Partly Cloudy"
"3:53 PM","66ʡF","56ʡF","70ʡ%","W","13ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"4:53 PM","65ʡF","55ʡF","70ʡ%","W","14ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"5:53 PM","62ʡF","55ʡF","78ʡ%","WSW","13ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Partly Cloudy"
"6:53 PM","61ʡF","55ʡF","81ʡ%","W","13ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Partly Cloudy"
"7:04 PM","60ʡF","55ʡF","83ʡ%","WSW","12ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"7:32 PM","61ʡF","56ʡF","83ʡ%","W","10ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"7:53 PM","60ʡF","56ʡF","86ʡ%","W","9ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Cloudy"
"8:53 PM","60ʡF","55ʡF","83ʡ%","W","9ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Cloudy"
"9:53 PM","59ʡF","55ʡF","87ʡ%","W","8ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Cloudy"
"10:53 PM","59ʡF","55ʡF","87ʡ%","WSW","9ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Cloudy"
"11:53 PM","58ʡF","56ʡF","93ʡ%","WSW","5ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Cloudy"
