"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","57ʡF","53ʡF","87ʡ%","E","3ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fair"
"1:53 AM","56ʡF","53ʡF","90ʡ%","E","3ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fair"
"2:53 AM","56ʡF","53ʡF","90ʡ%","CALM","0ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"3:53 AM","56ʡF","53ʡF","90ʡ%","CALM","0ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"4:53 AM","53ʡF","51ʡF","93ʡ%","E","5ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"5:37 AM","55ʡF","53ʡF","93ʡ%","ESE","3ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"5:46 AM","55ʡF","53ʡF","93ʡ%","ENE","3ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"5:53 AM","55ʡF","53ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"6:53 AM","56ʡF","54ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"7:36 AM","57ʡF","54ʡF","89ʡ%","ESE","3ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Mostly Cloudy"
"7:53 AM","57ʡF","54ʡF","89ʡ%","SE","3ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Mostly Cloudy"
"7:56 AM","57ʡF","54ʡF","89ʡ%","SSE","6ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Partly Cloudy"
"8:53 AM","59ʡF","55ʡF","87ʡ%","VAR","3ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Partly Cloudy"
"9:53 AM","62ʡF","55ʡF","78ʡ%","S","6ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Haze"
"10:53 AM","65ʡF","52ʡF","63ʡ%","WSW","8ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fair"
"11:53 AM","70ʡF","49ʡF","47ʡ%","W","12ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fair"
"12:53 PM","69ʡF","51ʡF","53ʡ%","WSW","9ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"1:53 PM","69ʡF","53ʡF","57ʡ%","W","18ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"2:53 PM","71ʡF","48ʡF","44ʡ%","W","22ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair / Windy"
"3:53 PM","69ʡF","52ʡF","54ʡ%","W","21ʡmph","24ʡmph","29.81ʡin","0.0ʡin","Fair / Windy"
"4:53 PM","70ʡF","51ʡF","51ʡ%","W","17ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"5:53 PM","67ʡF","52ʡF","59ʡ%","W","17ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"6:53 PM","68ʡF","46ʡF","45ʡ%","W","17ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"7:53 PM","63ʡF","50ʡF","63ʡ%","WSW","13ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"8:53 PM","71ʡF","34ʡF","26ʡ%","WNW","10ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"9:53 PM","71ʡF","36ʡF","28ʡ%","NW","17ʡmph","25ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"10:53 PM","71ʡF","33ʡF","25ʡ%","VAR","6ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"11:47 PM","70ʡF","34ʡF","27ʡ%","NNE","10ʡmph","18ʡmph","29.87ʡin","0.0ʡin","Fair"
"11:53 PM","69ʡF","36ʡF","30ʡ%","ESE","14ʡmph","21ʡmph","29.88ʡin","0.0ʡin","Fair"
