"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","56ʡF","49ʡF","77ʡ%","VAR","3ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Fair"
"1:53 AM","54ʡF","47ʡF","77ʡ%","E","5ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Fair"
"2:53 AM","54ʡF","47ʡF","77ʡ%","CALM","0ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fair"
"3:53 AM","53ʡF","47ʡF","80ʡ%","CALM","0ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Fair"
"4:53 AM","55ʡF","44ʡF","67ʡ%","N","5ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Fair"
"5:53 AM","52ʡF","43ʡF","71ʡ%","VAR","3ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Fair"
"6:53 AM","54ʡF","41ʡF","62ʡ%","CALM","0ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Fair"
"7:53 AM","59ʡF","42ʡF","53ʡ%","ENE","3ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Fair"
"8:53 AM","67ʡF","39ʡF","36ʡ%","NNE","8ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Fair"
"9:53 AM","71ʡF","38ʡF","30ʡ%","CALM","0ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Fair"
"10:53 AM","72ʡF","44ʡF","37ʡ%","WSW","7ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Fair"
"11:53 AM","70ʡF","48ʡF","46ʡ%","W","10ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Partly Cloudy"
"12:53 PM","69ʡF","41ʡF","36ʡ%","W","15ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Mostly Cloudy"
"1:53 PM","69ʡF","42ʡF","38ʡ%","W","16ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Mostly Cloudy"
"2:53 PM","71ʡF","39ʡF","31ʡ%","W","16ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Mostly Cloudy"
"3:53 PM","69ʡF","45ʡF","42ʡ%","W","16ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Mostly Cloudy"
"4:53 PM","67ʡF","45ʡF","45ʡ%","W","16ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Mostly Cloudy"
"5:53 PM","66ʡF","45ʡF","47ʡ%","WSW","13ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Mostly Cloudy"
"6:53 PM","64ʡF","46ʡF","52ʡ%","WSW","10ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Partly Cloudy"
"7:53 PM","64ʡF","45ʡF","50ʡ%","WSW","7ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Partly Cloudy"
"8:53 PM","64ʡF","45ʡF","50ʡ%","W","6ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Fair"
"9:53 PM","66ʡF","45ʡF","47ʡ%","CALM","0ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fair"
"10:53 PM","67ʡF","45ʡF","45ʡ%","SSE","3ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fair"
"11:53 PM","64ʡF","46ʡF","52ʡ%","CALM","0ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fair"
