"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","66ʡF","61ʡF","84ʡ%","WSW","5ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"1:53 AM","64ʡF","61ʡF","90ʡ%","WSW","6ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2:53 AM","64ʡF","61ʡF","90ʡ%","WSW","5ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Partly Cloudy"
"3:53 AM","63ʡF","61ʡF","93ʡ%","W","6ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fog"
"4:53 AM","63ʡF","61ʡF","93ʡ%","W","5ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fog"
"5:53 AM","63ʡF","61ʡF","93ʡ%","W","6ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fog"
"6:03 AM","63ʡF","61ʡF","93ʡ%","W","7ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fog"
"6:53 AM","63ʡF","61ʡF","93ʡ%","WNW","6ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fog"
"7:08 AM","63ʡF","61ʡF","93ʡ%","WSW","7ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fog"
"7:53 AM","63ʡF","61ʡF","93ʡ%","W","7ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fog"
"8:53 AM","64ʡF","61ʡF","90ʡ%","W","8ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fog"
"9:12 AM","64ʡF","61ʡF","90ʡ%","WSW","6ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fog"
"9:40 AM","66ʡF","61ʡF","84ʡ%","W","8ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Haze"
"9:53 AM","67ʡF","61ʡF","81ʡ%","W","8ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Haze"
"10:06 AM","67ʡF","61ʡF","81ʡ%","W","8ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Haze"
"10:41 AM","68ʡF","61ʡF","78ʡ%","WSW","6ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Haze"
"10:53 AM","69ʡF","61ʡF","75ʡ%","WSW","8ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"11:53 AM","71ʡF","62ʡF","73ʡ%","W","10ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Haze"
"12:53 PM","71ʡF","62ʡF","73ʡ%","W","13ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Haze"
"1:26 PM","71ʡF","62ʡF","73ʡ%","W","14ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Haze"
"1:53 PM","72ʡF","62ʡF","71ʡ%","WSW","14ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Haze"
"2:05 PM","72ʡF","62ʡF","71ʡ%","W","12ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Haze"
"2:53 PM","72ʡF","62ʡF","71ʡ%","W","13ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Partly Cloudy"
"3:53 PM","71ʡF","62ʡF","73ʡ%","W","12ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Haze"
"4:53 PM","70ʡF","60ʡF","71ʡ%","W","12ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Partly Cloudy"
"5:53 PM","70ʡF","61ʡF","73ʡ%","W","9ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Fair"
"6:53 PM","69ʡF","62ʡF","78ʡ%","WSW","8ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Fair"
"7:53 PM","67ʡF","62ʡF","84ʡ%","W","9ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Partly Cloudy"
"8:53 PM","66ʡF","62ʡF","87ʡ%","WSW","6ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Partly Cloudy"
"9:53 PM","67ʡF","62ʡF","84ʡ%","WSW","5ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"10:53 PM","67ʡF","61ʡF","81ʡ%","NNW","6ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"11:53 PM","65ʡF","61ʡF","87ʡ%","WSW","6ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
