"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:44 AM","62ʡF","61ʡF","96ʡ%","W","6ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mist"
"12:53 AM","62ʡF","61ʡF","96ʡ%","WSW","6ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mist"
"1:53 AM","62ʡF","61ʡF","96ʡ%","W","6ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Mist"
"2:20 AM","62ʡF","61ʡF","96ʡ%","W","6ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mist"
"2:38 AM","62ʡF","61ʡF","96ʡ%","W","5ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mist"
"2:53 AM","62ʡF","61ʡF","96ʡ%","VAR","6ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mist"
"3:53 AM","62ʡF","61ʡF","96ʡ%","W","5ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mist"
"4:23 AM","62ʡF","61ʡF","96ʡ%","WSW","6ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Mist"
"4:53 AM","62ʡF","61ʡF","96ʡ%","W","6ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mist"
"5:28 AM","62ʡF","61ʡF","96ʡ%","W","6ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mist"
"5:53 AM","62ʡF","61ʡF","96ʡ%","W","6ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mist"
"6:22 AM","62ʡF","62ʡF","100ʡ%","CALM","0ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Mist"
"6:30 AM","62ʡF","62ʡF","100ʡ%","W","5ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Mist"
"6:53 AM","62ʡF","62ʡF","100ʡ%","W","5ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mist"
"7:26 AM","63ʡF","62ʡF","97ʡ%","VAR","3ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mist"
"7:53 AM","64ʡF","62ʡF","93ʡ%","SSW","3ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mist"
"8:33 AM","65ʡF","62ʡF","90ʡ%","W","6ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mist"
"8:53 AM","65ʡF","62ʡF","90ʡ%","W","5ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Mist"
"9:06 AM","65ʡF","62ʡF","90ʡ%","W","7ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Mist"
"9:31 AM","67ʡF","62ʡF","84ʡ%","W","7ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Mostly Cloudy"
"9:53 AM","68ʡF","62ʡF","81ʡ%","WSW","8ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Partly Cloudy"
"10:53 AM","70ʡF","62ʡF","76ʡ%","W","8ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"11:53 AM","70ʡF","61ʡF","73ʡ%","W","10ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"12:53 PM","70ʡF","61ʡF","73ʡ%","WSW","10ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"1:53 PM","71ʡF","62ʡF","73ʡ%","W","14ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2:53 PM","70ʡF","61ʡF","73ʡ%","W","15ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"3:53 PM","71ʡF","61ʡF","70ʡ%","W","15ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"4:53 PM","71ʡF","61ʡF","70ʡ%","W","13ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"5:53 PM","71ʡF","61ʡF","70ʡ%","W","13ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"6:53 PM","70ʡF","61ʡF","73ʡ%","WSW","12ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"7:53 PM","69ʡF","61ʡF","75ʡ%","W","13ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"8:53 PM","68ʡF","61ʡF","78ʡ%","SW","9ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"9:53 PM","66ʡF","61ʡF","84ʡ%","WSW","7ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"10:53 PM","66ʡF","61ʡF","84ʡ%","W","7ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"11:53 PM","66ʡF","63ʡF","90ʡ%","WSW","5ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Partly Cloudy"
