"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","64ʡF","59ʡF","84ʡ%","W","5ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Fair"
"1:34 AM","64ʡF","59ʡF","84ʡ%","WSW","3ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Mostly Cloudy"
"1:53 AM","64ʡF","59ʡF","84ʡ%","W","3ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Fair"
"2:45 AM","64ʡF","60ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Mostly Cloudy"
"2:53 AM","65ʡF","60ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Mostly Cloudy"
"3:53 AM","65ʡF","60ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Mostly Cloudy"
"4:53 AM","65ʡF","60ʡF","84ʡ%","SE","7ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Cloudy"
"5:15 AM","65ʡF","60ʡF","84ʡ%","SSE","5ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Cloudy"
"5:53 AM","65ʡF","61ʡF","87ʡ%","ENE","3ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Cloudy"
"6:53 AM","65ʡF","60ʡF","84ʡ%","E","5ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Cloudy"
"7:53 AM","66ʡF","60ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Cloudy"
"8:53 AM","66ʡF","60ʡF","81ʡ%","VAR","5ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Cloudy"
"9:53 AM","67ʡF","60ʡF","79ʡ%","CALM","0ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Cloudy"
"10:17 AM","70ʡF","60ʡF","71ʡ%","NNE","5ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Cloudy"
"10:53 AM","71ʡF","61ʡF","70ʡ%","WSW","9ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Mostly Cloudy"
"11:19 AM","71ʡF","61ʡF","70ʡ%","WSW","10ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Partly Cloudy"
"11:53 AM","71ʡF","61ʡF","70ʡ%","WSW","10ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Partly Cloudy"
"12:53 PM","71ʡF","61ʡF","70ʡ%","WSW","12ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Partly Cloudy"
"1:53 PM","71ʡF","61ʡF","70ʡ%","WSW","12ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Partly Cloudy"
"2:53 PM","71ʡF","61ʡF","70ʡ%","W","15ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Mostly Cloudy"
"3:53 PM","69ʡF","60ʡF","73ʡ%","SW","12ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Mostly Cloudy"
"4:53 PM","69ʡF","61ʡF","75ʡ%","W","12ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Cloudy"
"5:36 PM","67ʡF","60ʡF","79ʡ%","WSW","15ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Cloudy"
"5:53 PM","67ʡF","60ʡF","79ʡ%","W","14ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Cloudy"
"6:53 PM","66ʡF","60ʡF","81ʡ%","WSW","12ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Cloudy"
"7:53 PM","64ʡF","60ʡF","87ʡ%","W","7ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Cloudy"
"8:53 PM","64ʡF","60ʡF","87ʡ%","W","8ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Mostly Cloudy"
"9:36 PM","64ʡF","59ʡF","84ʡ%","W","6ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Partly Cloudy"
"9:53 PM","64ʡF","59ʡF","84ʡ%","SW","5ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Mostly Cloudy"
"10:53 PM","64ʡF","60ʡF","87ʡ%","S","5ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Mostly Cloudy"
"11:53 PM","64ʡF","60ʡF","87ʡ%","VAR","3ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Mostly Cloudy"
