"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"1:53 AM","57ʡF","55ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Mostly Cloudy"
"2:53 AM","56ʡF","54ʡF","93ʡ%","N","3ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Mostly Cloudy"
"3:53 AM","57ʡF","54ʡF","89ʡ%","CALM","0ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Mostly Cloudy"
"4:53 AM","56ʡF","54ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Cloudy"
"5:43 AM","56ʡF","55ʡF","97ʡ%","CALM","0ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Cloudy"
"5:53 AM","57ʡF","56ʡF","96ʡ%","CALM","0ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Cloudy"
"6:43 AM","55ʡF","53ʡF","93ʡ%","ENE","3ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Cloudy"
"6:53 AM","56ʡF","54ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Cloudy"
"7:53 AM","55ʡF","53ʡF","93ʡ%","E","3ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Cloudy"
"8:53 AM","56ʡF","53ʡF","90ʡ%","ESE","6ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Cloudy"
"9:53 AM","58ʡF","52ʡF","81ʡ%","ESE","6ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Haze"
"10:53 AM","62ʡF","51ʡF","67ʡ%","ESE","6ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Haze"
"11:53 AM","67ʡF","47ʡF","49ʡ%","VAR","3ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Haze"
"12:53 PM","74ʡF","44ʡF","34ʡ%","NE","3ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Haze"
"1:53 PM","68ʡF","55ʡF","63ʡ%","WSW","13ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Haze"
"2:53 PM","65ʡF","56ʡF","73ʡ%","W","10ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Haze"
"3:53 PM","63ʡF","57ʡF","81ʡ%","W","14ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Mostly Cloudy"
"4:53 PM","62ʡF","58ʡF","86ʡ%","W","8ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Mostly Cloudy"
"5:53 PM","61ʡF","58ʡF","90ʡ%","W","13ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Cloudy"
"6:53 PM","60ʡF","57ʡF","90ʡ%","W","12ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Mostly Cloudy"
"7:53 PM","60ʡF","58ʡF","93ʡ%","W","7ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Cloudy"
"8:53 PM","62ʡF","57ʡF","84ʡ%","ESE","5ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Cloudy"
"9:53 PM","61ʡF","57ʡF","87ʡ%","VAR","3ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Mostly Cloudy"
"10:53 PM","63ʡF","53ʡF","70ʡ%","VAR","3ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Mostly Cloudy"
"11:10 PM","62ʡF","53ʡF","72ʡ%","CALM","0ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Shallow Fog"
"11:53 PM","59ʡF","54ʡF","83ʡ%","CALM","0ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Shallow Fog"
"12:53 AM","62ʡF","46ʡF","56ʡ%","W","9ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Shallow Fog"
