"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","60ʡF","52ʡF","75ʡ%","SW","5ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Cloudy"
"1:53 AM","61ʡF","52ʡF","72ʡ%","VAR","3ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Cloudy"
"2:53 AM","60ʡF","52ʡF","75ʡ%","W","3ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Cloudy"
"3:12 AM","60ʡF","53ʡF","78ʡ%","WSW","5ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Cloudy"
"3:53 AM","60ʡF","53ʡF","78ʡ%","WSW","5ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Cloudy"
"4:53 AM","60ʡF","53ʡF","78ʡ%","WSW","5ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Cloudy"
"4:57 AM","60ʡF","53ʡF","78ʡ%","WSW","6ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Cloudy"
"5:53 AM","60ʡF","52ʡF","75ʡ%","W","5ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Cloudy"
"6:53 AM","60ʡF","53ʡF","78ʡ%","SSE","3ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Cloudy"
"7:53 AM","61ʡF","52ʡF","72ʡ%","ENE","5ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Cloudy"
"8:53 AM","62ʡF","53ʡF","72ʡ%","CALM","0ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Cloudy"
"9:53 AM","62ʡF","54ʡF","75ʡ%","W","7ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Cloudy"
"10:53 AM","62ʡF","54ʡF","75ʡ%","SW","7ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Cloudy"
"11:53 AM","63ʡF","54ʡF","72ʡ%","WSW","7ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Cloudy"
"12:41 PM","63ʡF","53ʡF","70ʡ%","W","8ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Cloudy"
"12:53 PM","63ʡF","53ʡF","70ʡ%","W","8ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Cloudy"
"1:37 PM","63ʡF","53ʡF","70ʡ%","W","10ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Cloudy"
"1:53 PM","63ʡF","53ʡF","70ʡ%","W","8ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Cloudy"
"2:53 PM","64ʡF","53ʡF","67ʡ%","WSW","9ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Mostly Cloudy"
"3:53 PM","64ʡF","54ʡF","70ʡ%","WSW","10ʡmph","0ʡmph","29.65ʡin","0.0ʡin","Mostly Cloudy"
"4:53 PM","63ʡF","54ʡF","72ʡ%","WSW","12ʡmph","0ʡmph","29.64ʡin","0.0ʡin","Mostly Cloudy"
"5:53 PM","62ʡF","54ʡF","75ʡ%","WSW","12ʡmph","0ʡmph","29.64ʡin","0.0ʡin","Cloudy"
"6:53 PM","61ʡF","53ʡF","75ʡ%","W","8ʡmph","0ʡmph","29.65ʡin","0.0ʡin","Cloudy"
"7:53 PM","61ʡF","53ʡF","75ʡ%","W","7ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Mostly Cloudy"
"8:53 PM","61ʡF","52ʡF","72ʡ%","WSW","5ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Cloudy"
"9:53 PM","61ʡF","52ʡF","72ʡ%","WSW","3ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Mostly Cloudy"
"10:47 PM","61ʡF","52ʡF","72ʡ%","WSW","6ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Mostly Cloudy"
"10:53 PM","61ʡF","51ʡF","70ʡ%","SW","6ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Mostly Cloudy"
"11:53 PM","61ʡF","52ʡF","72ʡ%","VAR","3ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Mostly Cloudy"
