"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:48 AM","63ʡF","57ʡF","82ʡ%","WSW","7ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Partly Cloudy"
"12:53 AM","62ʡF","58ʡF","86ʡ%","W","8ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"1:53 AM","62ʡF","58ʡF","86ʡ%","W","9ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Mostly Cloudy"
"2:53 AM","62ʡF","58ʡF","86ʡ%","W","8ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"3:53 AM","62ʡF","58ʡF","86ʡ%","WNW","5ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Mostly Cloudy"
"4:53 AM","62ʡF","57ʡF","84ʡ%","W","6ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Cloudy"
"5:53 AM","62ʡF","57ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Cloudy"
"6:53 AM","62ʡF","57ʡF","84ʡ%","N","5ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Cloudy"
"7:23 AM","63ʡF","57ʡF","81ʡ%","VAR","3ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mostly Cloudy"
"7:53 AM","63ʡF","57ʡF","81ʡ%","WSW","7ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Mostly Cloudy"
"8:53 AM","64ʡF","56ʡF","75ʡ%","W","5ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Partly Cloudy"
"9:53 AM","65ʡF","56ʡF","73ʡ%","W","9ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Partly Cloudy"
"10:53 AM","66ʡF","55ʡF","68ʡ%","WSW","13ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Partly Cloudy"
"11:53 AM","68ʡF","56ʡF","65ʡ%","W","10ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"12:53 PM","69ʡF","57ʡF","65ʡ%","W","12ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"1:53 PM","69ʡF","57ʡF","65ʡ%","W","12ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2:53 PM","70ʡF","58ʡF","65ʡ%","W","14ʡmph","22ʡmph","29.79ʡin","0.0ʡin","Fair"
"3:53 PM","70ʡF","58ʡF","65ʡ%","W","18ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"4:53 PM","68ʡF","58ʡF","70ʡ%","W","18ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"5:53 PM","66ʡF","58ʡF","75ʡ%","W","15ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"6:53 PM","65ʡF","58ʡF","78ʡ%","W","12ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"7:53 PM","64ʡF","58ʡF","80ʡ%","W","10ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"8:53 PM","63ʡF","58ʡF","84ʡ%","SW","9ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"9:18 PM","63ʡF","59ʡF","87ʡ%","WSW","9ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Partly Cloudy"
"9:47 PM","63ʡF","59ʡF","87ʡ%","W","12ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"9:53 PM","63ʡF","59ʡF","87ʡ%","W","12ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"10:23 PM","63ʡF","58ʡF","84ʡ%","W","10ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Partly Cloudy"
"10:53 PM","62ʡF","58ʡF","86ʡ%","WSW","7ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"11:53 PM","62ʡF","58ʡF","86ʡ%","WSW","5ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
