"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","57ʡF","50ʡF","77ʡ%","SW","7ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Fair"
"1:53 AM","56ʡF","50ʡF","80ʡ%","WSW","6ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Fair"
"2:53 AM","56ʡF","50ʡF","80ʡ%","SSW","3ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Fair"
"3:53 AM","56ʡF","51ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Partly Cloudy"
"4:53 AM","55ʡF","50ʡF","83ʡ%","NE","5ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Partly Cloudy"
"5:31 AM","54ʡF","50ʡF","86ʡ%","NE","5ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Partly Cloudy"
"5:53 AM","54ʡF","50ʡF","86ʡ%","ENE","5ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Partly Cloudy"
"6:53 AM","55ʡF","50ʡF","83ʡ%","ESE","3ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Partly Cloudy"
"7:53 AM","59ʡF","51ʡF","75ʡ%","ESE","7ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Partly Cloudy"
"8:53 AM","62ʡF","51ʡF","67ʡ%","ESE","6ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Fair"
"9:53 AM","66ʡF","50ʡF","56ʡ%","VAR","7ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Fair"
"10:53 AM","69ʡF","49ʡF","49ʡ%","VAR","3ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Fair"
"11:53 AM","67ʡF","53ʡF","61ʡ%","W","13ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Fair"
"12:53 PM","67ʡF","51ʡF","57ʡ%","WSW","13ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Fair"
"1:53 PM","67ʡF","52ʡF","59ʡ%","WSW","13ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Fair"
"2:53 PM","66ʡF","55ʡF","68ʡ%","WSW","18ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Fair"
"3:53 PM","65ʡF","54ʡF","68ʡ%","W","21ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fair / Windy"
"4:53 PM","65ʡF","52ʡF","63ʡ%","W","18ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Fair"
"5:53 PM","65ʡF","52ʡF","63ʡ%","W","12ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Fair"
"6:53 PM","61ʡF","53ʡF","75ʡ%","WSW","15ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Fair"
"7:53 PM","60ʡF","53ʡF","78ʡ%","WSW","13ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fair"
"8:53 PM","60ʡF","51ʡF","72ʡ%","WNW","8ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Partly Cloudy"
"9:53 PM","60ʡF","50ʡF","69ʡ%","SSW","3ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fair"
"10:53 PM","60ʡF","50ʡF","69ʡ%","VAR","3ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Partly Cloudy"
"11:53 PM","59ʡF","50ʡF","72ʡ%","WSW","3ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Mostly Cloudy"
