"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"1:53 AM","57ʡF","49ʡF","74ʡ%","VAR","5ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Cloudy"
"2:53 AM","57ʡF","48ʡF","72ʡ%","NE","7ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Cloudy"
"3:53 AM","57ʡF","48ʡF","72ʡ%","ESE","8ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Cloudy"
"4:53 AM","57ʡF","48ʡF","72ʡ%","ESE","6ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Cloudy"
"5:53 AM","57ʡF","48ʡF","72ʡ%","E","8ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Cloudy"
"6:53 AM","56ʡF","49ʡF","77ʡ%","ENE","6ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Cloudy"
"7:53 AM","56ʡF","48ʡF","75ʡ%","E","13ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Cloudy"
"8:53 AM","56ʡF","48ʡF","75ʡ%","E","12ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Mostly Cloudy"
"9:53 AM","57ʡF","48ʡF","72ʡ%","E","15ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Mostly Cloudy"
"10:53 AM","61ʡF","48ʡF","62ʡ%","ESE","15ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Mostly Cloudy"
"11:53 AM","60ʡF","46ʡF","60ʡ%","ENE","14ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Mostly Cloudy"
"12:53 PM","57ʡF","49ʡF","74ʡ%","ESE","15ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Light Rain"
"1:53 PM","58ʡF","49ʡF","72ʡ%","SE","9ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Light Rain"
"2:53 PM","58ʡF","47ʡF","67ʡ%","SE","10ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Mostly Cloudy"
"3:14 PM","58ʡF","46ʡF","65ʡ%","E","6ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Cloudy"
"3:53 PM","58ʡF","46ʡF","65ʡ%","ESE","9ʡmph","17ʡmph","29.65ʡin","0.0ʡin","Cloudy"
"4:53 PM","58ʡF","46ʡF","65ʡ%","E","8ʡmph","0ʡmph","29.65ʡin","0.0ʡin","Cloudy"
"5:53 PM","57ʡF","43ʡF","59ʡ%","E","8ʡmph","0ʡmph","29.65ʡin","0.0ʡin","Mostly Cloudy"
"6:53 PM","57ʡF","44ʡF","62ʡ%","E","7ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Mostly Cloudy"
"7:53 PM","57ʡF","42ʡF","57ʡ%","ENE","7ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Mostly Cloudy"
"8:53 PM","56ʡF","41ʡF","57ʡ%","E","3ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Mostly Cloudy"
"9:53 PM","57ʡF","41ʡF","55ʡ%","N","5ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Cloudy"
"10:53 PM","57ʡF","43ʡF","59ʡ%","VAR","6ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Cloudy"
"11:53 PM","58ʡF","37ʡF","46ʡ%","VAR","5ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Mostly Cloudy"
"12:53 AM","60ʡF","34ʡF","38ʡ%","VAR","5ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Mostly Cloudy"
