"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","61ʡF","60ʡF","97ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fog"
"1:53 AM","61ʡF","60ʡF","97ʡ%","CALM","0ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fog"
"2:53 AM","61ʡF","59ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fog"
"3:53 AM","61ʡF","60ʡF","97ʡ%","CALM","0ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fog"
"4:53 AM","60ʡF","60ʡF","100ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fog"
"5:19 AM","60ʡF","60ʡF","100ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mist"
"5:53 AM","61ʡF","60ʡF","97ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fog"
"6:53 AM","61ʡF","60ʡF","97ʡ%","CALM","0ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fog"
"7:15 AM","61ʡF","60ʡF","97ʡ%","VAR","3ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fog"
"7:43 AM","60ʡF","59ʡF","96ʡ%","ESE","5ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fog"
"7:53 AM","60ʡF","59ʡF","96ʡ%","E","3ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fog"
"8:23 AM","59ʡF","59ʡF","100ʡ%","CALM","0ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fog"
"8:53 AM","59ʡF","59ʡF","100ʡ%","VAR","5ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fog"
"9:02 AM","59ʡF","59ʡF","100ʡ%","ESE","5ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fog"
"9:18 AM","59ʡF","59ʡF","100ʡ%","ESE","3ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fog"
"9:39 AM","61ʡF","59ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fog"
"9:53 AM","62ʡF","58ʡF","86ʡ%","SW","3ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fog"
"10:01 AM","63ʡF","58ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Haze"
"10:53 AM","67ʡF","60ʡF","79ʡ%","W","6ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Haze"
"11:15 AM","68ʡF","59ʡF","73ʡ%","NW","5ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Haze"
"11:53 AM","71ʡF","59ʡF","66ʡ%","WSW","6ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Haze"
"12:53 PM","69ʡF","60ʡF","73ʡ%","WSW","9ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Haze"
"1:53 PM","69ʡF","60ʡF","73ʡ%","W","13ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Haze"
"2:53 PM","67ʡF","60ʡF","79ʡ%","W","12ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"3:53 PM","66ʡF","59ʡF","78ʡ%","WSW","9ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Mostly Cloudy"
"4:53 PM","65ʡF","59ʡF","81ʡ%","WSW","9ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Haze"
"5:53 PM","64ʡF","60ʡF","87ʡ%","WSW","10ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Cloudy"
"6:53 PM","65ʡF","60ʡF","84ʡ%","W","6ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Mostly Cloudy"
"7:53 PM","65ʡF","61ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"8:53 PM","65ʡF","61ʡF","87ʡ%","SW","3ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Mostly Cloudy"
"9:53 PM","64ʡF","61ʡF","90ʡ%","WSW","5ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"10:53 PM","64ʡF","61ʡF","90ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"11:53 PM","64ʡF","61ʡF","90ʡ%","SE","3ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mist"
