"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"1:53 AM","61ʡF","22ʡF","22ʡ%","N","6ʡmph","0ʡmph","30.07ʡin","0.0ʡin","Fair"
"2:53 AM","54ʡF","27ʡF","35ʡ%","ENE","6ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Fair"
"3:53 AM","54ʡF","26ʡF","34ʡ%","ENE","3ʡmph","0ʡmph","30.07ʡin","0.0ʡin","Fair"
"4:53 AM","55ʡF","25ʡF","31ʡ%","CALM","0ʡmph","0ʡmph","30.06ʡin","0.0ʡin","Fair"
"5:53 AM","54ʡF","25ʡF","33ʡ%","E","3ʡmph","0ʡmph","30.07ʡin","0.0ʡin","Fair"
"6:53 AM","53ʡF","27ʡF","37ʡ%","ENE","5ʡmph","0ʡmph","30.07ʡin","0.0ʡin","Partly Cloudy"
"7:53 AM","57ʡF","26ʡF","30ʡ%","ENE","6ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Mostly Cloudy"
"8:53 AM","55ʡF","28ʡF","35ʡ%","E","6ʡmph","0ʡmph","30.09ʡin","0.0ʡin","Mostly Cloudy"
"9:53 AM","59ʡF","29ʡF","32ʡ%","NE","7ʡmph","0ʡmph","30.11ʡin","0.0ʡin","Mostly Cloudy"
"10:53 AM","67ʡF","28ʡF","23ʡ%","NNE","3ʡmph","0ʡmph","30.12ʡin","0.0ʡin","Mostly Cloudy"
"11:53 AM","72ʡF","28ʡF","20ʡ%","N","5ʡmph","0ʡmph","30.11ʡin","0.0ʡin","Mostly Cloudy"
"12:53 PM","74ʡF","25ʡF","16ʡ%","NNW","5ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Mostly Cloudy"
"1:53 PM","76ʡF","27ʡF","16ʡ%","VAR","3ʡmph","0ʡmph","30.04ʡin","0.0ʡin","Mostly Cloudy"
"2:53 PM","78ʡF","27ʡF","15ʡ%","N","6ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Mostly Cloudy"
"3:53 PM","78ʡF","27ʡF","15ʡ%","CALM","0ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Mostly Cloudy"
"4:53 PM","66ʡF","45ʡF","47ʡ%","W","10ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Mostly Cloudy"
"5:53 PM","66ʡF","35ʡF","32ʡ%","WNW","7ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Mostly Cloudy"
"6:53 PM","64ʡF","32ʡF","30ʡ%","W","8ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Mostly Cloudy"
"7:53 PM","62ʡF","42ʡF","48ʡ%","W","8ʡmph","0ʡmph","30.04ʡin","0.0ʡin","Mostly Cloudy"
"8:53 PM","62ʡF","35ʡF","37ʡ%","WNW","5ʡmph","0ʡmph","30.05ʡin","0.0ʡin","Mostly Cloudy"
"9:53 PM","64ʡF","36ʡF","35ʡ%","WNW","6ʡmph","0ʡmph","30.05ʡin","0.0ʡin","Cloudy"
"10:53 PM","61ʡF","43ʡF","52ʡ%","VAR","3ʡmph","0ʡmph","30.06ʡin","0.0ʡin","Mostly Cloudy"
"11:53 PM","63ʡF","40ʡF","43ʡ%","VAR","3ʡmph","0ʡmph","30.06ʡin","0.0ʡin","Mostly Cloudy"
"12:53 AM","64ʡF","33ʡF","31ʡ%","VAR","5ʡmph","0ʡmph","30.06ʡin","0.0ʡin","Mostly Cloudy"
