"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:00 AM","67ʡF","62ʡF","84ʡ%","VAR","5ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Mostly Cloudy"
"12:53 AM","68ʡF","62ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Cloudy"
"1:53 AM","68ʡF","62ʡF","81ʡ%","SE","6ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Cloudy"
"2:53 AM","69ʡF","61ʡF","75ʡ%","E","7ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Cloudy"
"3:35 AM","69ʡF","61ʡF","75ʡ%","SSE","7ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Cloudy"
"3:53 AM","68ʡF","61ʡF","78ʡ%","E","6ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Cloudy"
"4:53 AM","67ʡF","60ʡF","79ʡ%","SSE","3ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Cloudy"
"5:53 AM","68ʡF","60ʡF","76ʡ%","CALM","0ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Cloudy"
"6:53 AM","68ʡF","60ʡF","76ʡ%","VAR","5ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Cloudy"
"7:53 AM","69ʡF","60ʡF","73ʡ%","S","7ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Cloudy"
"8:53 AM","69ʡF","61ʡF","75ʡ%","VAR","3ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Mostly Cloudy"
"9:53 AM","70ʡF","61ʡF","73ʡ%","SSE","6ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Mostly Cloudy"
"10:53 AM","72ʡF","62ʡF","71ʡ%","VAR","3ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Mostly Cloudy"
"11:53 AM","73ʡF","62ʡF","68ʡ%","W","9ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Partly Cloudy"
"12:53 PM","74ʡF","62ʡF","66ʡ%","WSW","9ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Partly Cloudy"
"1:53 PM","75ʡF","62ʡF","64ʡ%","WSW","10ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"2:53 PM","74ʡF","61ʡF","64ʡ%","WSW","12ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Fair"
"3:53 PM","75ʡF","62ʡF","64ʡ%","WSW","14ʡmph","23ʡmph","29.72ʡin","0.0ʡin","Fair"
"4:53 PM","73ʡF","63ʡF","71ʡ%","WSW","17ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Fair"
"4:59 PM","73ʡF","63ʡF","71ʡ%","W","17ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Mostly Cloudy"
"5:53 PM","70ʡF","62ʡF","76ʡ%","WSW","17ʡmph","23ʡmph","29.71ʡin","0.0ʡin","Mostly Cloudy"
"6:53 PM","69ʡF","62ʡF","78ʡ%","WSW","12ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Cloudy"
"7:53 PM","68ʡF","62ʡF","81ʡ%","W","10ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Cloudy"
"8:53 PM","68ʡF","62ʡF","81ʡ%","W","6ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Cloudy"
"9:53 PM","67ʡF","61ʡF","81ʡ%","WSW","7ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Cloudy"
"10:53 PM","67ʡF","61ʡF","81ʡ%","WSW","6ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Cloudy"
"11:53 PM","67ʡF","61ʡF","81ʡ%","WSW","7ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Cloudy"
