"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"1:53 AM","62ʡF","30ʡF","30ʡ%","NNE","6ʡmph","0ʡmph","30.04ʡin","0.0ʡin","Mostly Cloudy"
"2:53 AM","62ʡF","29ʡF","29ʡ%","N","7ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Partly Cloudy"
"3:53 AM","61ʡF","28ʡF","29ʡ%","N","7ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Partly Cloudy"
"4:53 AM","61ʡF","28ʡF","29ʡ%","NNE","6ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Fair"
"5:53 AM","58ʡF","28ʡF","32ʡ%","E","6ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Fair"
"6:53 AM","60ʡF","29ʡF","31ʡ%","NNE","7ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Partly Cloudy"
"7:53 AM","61ʡF","27ʡF","27ʡ%","NE","8ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Partly Cloudy"
"8:53 AM","62ʡF","29ʡF","29ʡ%","ENE","6ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Partly Cloudy"
"9:53 AM","68ʡF","29ʡF","23ʡ%","ENE","8ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Partly Cloudy"
"10:53 AM","74ʡF","29ʡF","19ʡ%","NNE","7ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Partly Cloudy"
"11:53 AM","78ʡF","30ʡF","17ʡ%","CALM","0ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Partly Cloudy"
"12:53 PM","80ʡF","26ʡF","14ʡ%","VAR","3ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Partly Cloudy"
"1:53 PM","82ʡF","27ʡF","13ʡ%","CALM","0ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Mostly Cloudy"
"2:53 PM","79ʡF","40ʡF","25ʡ%","W","10ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Mostly Cloudy"
"3:53 PM","73ʡF","40ʡF","30ʡ%","W","17ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Partly Cloudy"
"4:53 PM","72ʡF","45ʡF","38ʡ%","W","12ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"5:53 PM","66ʡF","52ʡF","60ʡ%","WSW","9ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Partly Cloudy"
"6:53 PM","66ʡF","47ʡF","50ʡ%","WSW","8ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Partly Cloudy"
"7:53 PM","64ʡF","52ʡF","65ʡ%","W","8ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Partly Cloudy"
"8:53 PM","65ʡF","53ʡF","65ʡ%","CALM","0ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mostly Cloudy"
"9:53 PM","64ʡF","48ʡF","56ʡ%","E","5ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mostly Cloudy"
"10:53 PM","63ʡF","47ʡF","56ʡ%","E","5ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mostly Cloudy"
"11:53 PM","65ʡF","40ʡF","40ʡ%","E","5ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Mostly Cloudy"
"12:53 AM","66ʡF","37ʡF","34ʡ%","VAR","5ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Mostly Cloudy"
