"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"1:53 AM","61ʡF","26ʡF","26ʡ%","N","8ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Fair"
"2:53 AM","59ʡF","24ʡF","26ʡ%","N","10ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Fair"
"3:53 AM","58ʡF","22ʡF","25ʡ%","NNE","8ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Fair"
"4:53 AM","55ʡF","21ʡF","27ʡ%","NNE","10ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Fair"
"5:53 AM","56ʡF","22ʡF","27ʡ%","N","9ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fair"
"6:53 AM","57ʡF","22ʡF","26ʡ%","NNE","12ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Fair"
"7:53 AM","57ʡF","22ʡF","26ʡ%","NE","8ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fair"
"8:53 AM","59ʡF","25ʡF","27ʡ%","ENE","5ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Fair"
"9:53 AM","63ʡF","29ʡF","28ʡ%","NNE","8ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Fair"
"10:53 AM","67ʡF","33ʡF","28ʡ%","NE","8ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Partly Cloudy"
"11:53 AM","69ʡF","35ʡF","29ʡ%","VAR","5ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Mostly Cloudy"
"12:53 PM","70ʡF","35ʡF","28ʡ%","SSE","5ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Mostly Cloudy"
"1:53 PM","72ʡF","36ʡF","27ʡ%","W","8ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Mostly Cloudy"
"2:53 PM","70ʡF","33ʡF","26ʡ%","W","10ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Mostly Cloudy"
"3:53 PM","69ʡF","9ʡF","10ʡ%","W","13ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mostly Cloudy"
"4:53 PM","66ʡF","12ʡF","12ʡ%","W","10ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Mostly Cloudy"
"5:53 PM","63ʡF","19ʡF","18ʡ%","W","9ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Mostly Cloudy"
"6:53 PM","60ʡF","23ʡF","24ʡ%","W","9ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"7:53 PM","58ʡF","40ʡF","51ʡ%","W","8ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Partly Cloudy"
"8:53 PM","58ʡF","41ʡF","53ʡ%","CALM","0ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"9:53 PM","57ʡF","46ʡF","67ʡ%","SSE","5ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"10:53 PM","56ʡF","44ʡF","64ʡ%","SE","3ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"11:53 PM","54ʡF","41ʡF","62ʡ%","CALM","0ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Partly Cloudy"
"12:53 AM","54ʡF","45ʡF","72ʡ%","SE","5ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Partly Cloudy"
