"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"1:53 AM","56ʡF","50ʡF","80ʡ%","VAR","3ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Mostly Cloudy"
"2:53 AM","52ʡF","49ʡF","89ʡ%","ESE","3ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Mostly Cloudy"
"3:53 AM","52ʡF","49ʡF","89ʡ%","ENE","3ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Mostly Cloudy"
"4:53 AM","51ʡF","49ʡF","92ʡ%","CALM","0ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Mostly Cloudy"
"5:53 AM","50ʡF","48ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Partly Cloudy"
"6:53 AM","50ʡF","47ʡF","89ʡ%","CALM","0ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Fair"
"7:53 AM","51ʡF","47ʡF","86ʡ%","VAR","3ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Mist"
"8:53 AM","52ʡF","47ʡF","83ʡ%","S","5ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Mist"
"9:53 AM","54ʡF","48ʡF","80ʡ%","ESE","6ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Mist"
"10:53 AM","57ʡF","47ʡF","69ʡ%","ESE","7ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Haze"
"11:53 AM","60ʡF","46ʡF","60ʡ%","E","8ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Fair"
"12:53 PM","61ʡF","46ʡF","58ʡ%","SE","6ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Haze"
"1:53 PM","61ʡF","49ʡF","64ʡ%","WSW","8ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Mostly Cloudy"
"2:53 PM","60ʡF","48ʡF","64ʡ%","WSW","10ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Mostly Cloudy"
"3:53 PM","60ʡF","47ʡF","62ʡ%","WSW","8ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Mostly Cloudy"
"4:53 PM","59ʡF","48ʡF","67ʡ%","W","9ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Mostly Cloudy"
"5:53 PM","58ʡF","43ʡF","58ʡ%","W","8ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Mostly Cloudy"
"6:53 PM","57ʡF","48ʡF","72ʡ%","SW","6ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Mostly Cloudy"
"7:53 PM","56ʡF","48ʡF","75ʡ%","W","5ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Mostly Cloudy"
"8:53 PM","55ʡF","47ʡF","74ʡ%","NE","3ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Mostly Cloudy"
"9:53 PM","56ʡF","47ʡF","72ʡ%","NNE","3ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Mostly Cloudy"
"10:53 PM","56ʡF","46ʡF","69ʡ%","NNW","5ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Mostly Cloudy"
"11:53 PM","56ʡF","43ʡF","62ʡ%","ESE","5ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Mostly Cloudy"
"12:53 AM","55ʡF","45ʡF","69ʡ%","CALM","0ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Partly Cloudy"
