"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2022-09-12|12:53 AM","75ʡF","68ʡF","79ʡ%","WSW","10ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Partly Cloudy"
"2022-09-12|1:53 AM","75ʡF","67ʡF","76ʡ%","W","10ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Partly Cloudy"
"2022-09-12|2:53 AM","74ʡF","68ʡF","82ʡ%","W","12ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Partly Cloudy"
"2022-09-12|3:53 AM","73ʡF","68ʡF","84ʡ%","WSW","6ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Partly Cloudy"
"2022-09-12|4:53 AM","74ʡF","69ʡF","85ʡ%","CALM","0ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mostly Cloudy"
"2022-09-12|5:53 AM","74ʡF","68ʡF","82ʡ%","CALM","0ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Partly Cloudy"
"2022-09-12|6:53 AM","74ʡF","68ʡF","82ʡ%","E","5ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Partly Cloudy"
"2022-09-12|7:53 AM","75ʡF","68ʡF","79ʡ%","NNE","3ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Mostly Cloudy"
"2022-09-12|8:53 AM","78ʡF","68ʡF","71ʡ%","VAR","3ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"2022-09-12|9:53 AM","80ʡF","69ʡF","69ʡ%","W","7ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Mostly Cloudy"
"2022-09-12|10:53 AM","81ʡF","69ʡF","67ʡ%","SW","10ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"2022-09-12|11:53 AM","81ʡF","68ʡF","65ʡ%","WSW","13ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Mostly Cloudy"
"2022-09-12|12:53 PM","83ʡF","67ʡF","58ʡ%","W","15ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Partly Cloudy"
"2022-09-12|1:53 PM","82ʡF","66ʡF","58ʡ%","W","17ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"2022-09-12|2:53 PM","82ʡF","68ʡF","62ʡ%","W","17ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"2022-09-12|3:53 PM","80ʡF","66ʡF","62ʡ%","WSW","17ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"2022-09-12|4:53 PM","79ʡF","67ʡF","66ʡ%","WSW","16ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"2022-09-12|5:53 PM","77ʡF","61ʡF","58ʡ%","WSW","16ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"2022-09-12|6:53 PM","75ʡF","62ʡF","64ʡ%","W","15ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Partly Cloudy"
"2022-09-12|7:53 PM","74ʡF","66ʡF","76ʡ%","W","9ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"2022-09-12|8:53 PM","73ʡF","66ʡF","79ʡ%","WSW","10ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2022-09-12|9:53 PM","73ʡF","66ʡF","79ʡ%","WSW","10ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2022-09-12|10:53 PM","72ʡF","67ʡF","84ʡ%","WSW","9ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Partly Cloudy"
"2022-09-12|11:53 PM","71ʡF","66ʡF","84ʡ%","WSW","7ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Partly Cloudy"
