"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2024-08-11|12:53 AM","70ʡF","61ʡF","73ʡ%","SSE","5ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2024-08-11|1:53 AM","70ʡF","62ʡF","76ʡ%","CALM","0ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2024-08-11|2:53 AM","67ʡF","62ʡF","84ʡ%","NW","6ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2024-08-11|3:53 AM","67ʡF","62ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2024-08-11|4:53 AM","67ʡF","63ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2024-08-11|5:34 AM","67ʡF","63ʡF","87ʡ%","W","6ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"2024-08-11|5:53 AM","66ʡF","63ʡF","90ʡ%","W","3ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"2024-08-11|6:53 AM","67ʡF","64ʡF","90ʡ%","NW","7ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2024-08-11|7:53 AM","70ʡF","65ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2024-08-11|8:53 AM","72ʡF","65ʡF","78ʡ%","W","6ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"2024-08-11|9:53 AM","74ʡF","65ʡF","73ʡ%","W","7ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"2024-08-11|10:53 AM","76ʡF","65ʡF","69ʡ%","W","10ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"2024-08-11|11:53 AM","75ʡF","65ʡF","71ʡ%","WSW","10ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"2024-08-11|12:53 PM","76ʡF","66ʡF","71ʡ%","W","9ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Partly Cloudy"
"2024-08-11|1:53 PM","77ʡF","65ʡF","66ʡ%","WSW","10ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Partly Cloudy"
"2024-08-11|2:53 PM","76ʡF","66ʡF","71ʡ%","WSW","10ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"2024-08-11|3:53 PM","77ʡF","65ʡF","66ʡ%","W","13ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2024-08-11|4:53 PM","74ʡF","64ʡF","71ʡ%","WSW","10ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Partly Cloudy"
"2024-08-11|5:53 PM","73ʡF","64ʡF","73ʡ%","WSW","8ʡmph","17ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"2024-08-11|6:53 PM","70ʡF","64ʡF","81ʡ%","WSW","9ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"2024-08-11|7:53 PM","69ʡF","64ʡF","84ʡ%","W","9ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Partly Cloudy"
"2024-08-11|8:53 PM","69ʡF","63ʡF","81ʡ%","W","7ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2024-08-11|9:53 PM","69ʡF","63ʡF","81ʡ%","WSW","7ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"2024-08-11|10:53 PM","68ʡF","62ʡF","81ʡ%","WSW","8ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"2024-08-11|11:53 PM","68ʡF","63ʡF","84ʡ%","W","8ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
