"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2022-05-27|12:53 AM","62ʡF","53ʡF","72ʡ%","SW","6ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"2022-05-27|1:53 AM","62ʡF","53ʡF","72ʡ%","WSW","7ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"2022-05-27|2:53 AM","62ʡF","53ʡF","72ʡ%","W","9ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"2022-05-27|3:53 AM","61ʡF","53ʡF","75ʡ%","NNW","7ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"2022-05-27|4:53 AM","62ʡF","53ʡF","72ʡ%","NNW","6ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"2022-05-27|5:53 AM","62ʡF","53ʡF","72ʡ%","NNW","6ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"2022-05-27|6:53 AM","62ʡF","53ʡF","72ʡ%","NNW","3ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Cloudy"
"2022-05-27|7:53 AM","63ʡF","53ʡF","70ʡ%","WSW","6ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Cloudy"
"2022-05-27|8:53 AM","63ʡF","52ʡF","67ʡ%","W","8ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Cloudy"
"2022-05-27|9:53 AM","64ʡF","52ʡF","65ʡ%","WSW","7ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Cloudy"
"2022-05-27|10:49 AM","66ʡF","54ʡF","64ʡ%","WSW","7ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Mostly Cloudy"
"2022-05-27|10:53 AM","67ʡF","53ʡF","61ʡ%","VAR","6ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Mostly Cloudy"
"2022-05-27|11:53 AM","67ʡF","52ʡF","59ʡ%","VAR","7ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Mostly Cloudy"
"2022-05-27|12:53 PM","68ʡF","52ʡF","56ʡ%","WSW","12ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Mostly Cloudy"
"2022-05-27|1:53 PM","69ʡF","53ʡF","57ʡ%","WSW","14ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Mostly Cloudy"
"2022-05-27|2:53 PM","69ʡF","53ʡF","57ʡ%","WSW","16ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Mostly Cloudy"
"2022-05-27|3:53 PM","68ʡF","53ʡF","59ʡ%","WSW","15ʡmph","26ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"2022-05-27|4:53 PM","66ʡF","53ʡF","63ʡ%","WSW","17ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"2022-05-27|5:53 PM","65ʡF","53ʡF","65ʡ%","WSW","16ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"2022-05-27|6:53 PM","64ʡF","53ʡF","67ʡ%","W","16ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Partly Cloudy"
"2022-05-27|7:53 PM","62ʡF","54ʡF","75ʡ%","WSW","13ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Partly Cloudy"
"2022-05-27|8:53 PM","62ʡF","54ʡF","75ʡ%","W","13ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Mostly Cloudy"
"2022-05-27|9:53 PM","62ʡF","55ʡF","78ʡ%","WSW","13ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Partly Cloudy"
"2022-05-27|10:53 PM","61ʡF","55ʡF","81ʡ%","WSW","13ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Partly Cloudy"
"2022-05-27|11:53 PM","61ʡF","55ʡF","81ʡ%","WSW","8ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Partly Cloudy"
