"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2021-10-12|12:53 AM","62ʡF","41ʡF","46ʡ%","W","16ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Fair"
"2021-10-12|1:53 AM","61ʡF","27ʡF","27ʡ%","CALM","0ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Fair"
"2021-10-12|2:53 AM","60ʡF","41ʡF","49ʡ%","NNW","5ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Fair"
"2021-10-12|3:53 AM","60ʡF","27ʡF","28ʡ%","VAR","3ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Fair"
"2021-10-12|4:53 AM","60ʡF","20ʡF","21ʡ%","N","3ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Fair"
"2021-10-12|5:53 AM","60ʡF","20ʡF","21ʡ%","N","6ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Fair"
"2021-10-12|6:53 AM","59ʡF","20ʡF","22ʡ%","N","9ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"2021-10-12|7:53 AM","60ʡF","20ʡF","21ʡ%","N","8ʡmph","18ʡmph","29.76ʡin","0.0ʡin","Fair"
"2021-10-12|8:53 AM","63ʡF","20ʡF","19ʡ%","N","14ʡmph","20ʡmph","29.78ʡin","0.0ʡin","Fair"
"2021-10-12|9:53 AM","65ʡF","19ʡF","17ʡ%","N","16ʡmph","23ʡmph","29.79ʡin","0.0ʡin","Fair"
"2021-10-12|10:53 AM","68ʡF","18ʡF","15ʡ%","N","9ʡmph","18ʡmph","29.79ʡin","0.0ʡin","Fair"
"2021-10-12|11:53 AM","70ʡF","17ʡF","13ʡ%","NNW","10ʡmph","22ʡmph","29.79ʡin","0.0ʡin","Fair"
"2021-10-12|12:53 PM","69ʡF","26ʡF","20ʡ%","W","15ʡmph","28ʡmph","29.78ʡin","0.0ʡin","Fair"
"2021-10-12|1:53 PM","68ʡF","34ʡF","28ʡ%","WSW","20ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2021-10-12|2:53 PM","67ʡF","34ʡF","30ʡ%","SW","16ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"2021-10-12|3:53 PM","67ʡF","38ʡF","34ʡ%","W","20ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"2021-10-12|4:53 PM","66ʡF","36ʡF","33ʡ%","W","22ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair / Windy"
"2021-10-12|5:53 PM","65ʡF","35ʡF","33ʡ%","W","21ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair / Windy"
"2021-10-12|6:53 PM","64ʡF","41ʡF","43ʡ%","W","15ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2021-10-12|7:53 PM","65ʡF","37ʡF","36ʡ%","WNW","5ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2021-10-12|8:53 PM","63ʡF","40ʡF","43ʡ%","WSW","7ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2021-10-12|9:53 PM","62ʡF","43ʡF","50ʡ%","VAR","3ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"2021-10-12|10:53 PM","62ʡF","42ʡF","48ʡ%","CALM","0ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2021-10-12|11:53 PM","58ʡF","41ʡF","53ʡ%","VAR","3ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
