"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2018-12-26|1:53 AM","59ʡF","34ʡF","39ʡ%","N","8ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2018-12-26|2:53 AM","58ʡF","34ʡF","41ʡ%","N","6ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2018-12-26|3:53 AM","57ʡF","34ʡF","42ʡ%","NNE","9ʡmph","20ʡmph","29.80ʡin","0.0ʡin","Fair"
"2018-12-26|4:53 AM","52ʡF","37ʡF","57ʡ%","VAR","7ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"2018-12-26|5:53 AM","51ʡF","38ʡF","61ʡ%","SSE","6ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"2018-12-26|6:53 AM","51ʡF","40ʡF","66ʡ%","SSE","9ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"2018-12-26|7:53 AM","53ʡF","41ʡF","64ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2018-12-26|8:53 AM","52ʡF","41ʡF","66ʡ%","E","5ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"2018-12-26|9:53 AM","56ʡF","45ʡF","67ʡ%","E","6ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Partly Cloudy"
"2018-12-26|10:53 AM","59ʡF","47ʡF","64ʡ%","ESE","6ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Mostly Cloudy"
"2018-12-26|11:53 AM","62ʡF","46ʡF","56ʡ%","E","9ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Mostly Cloudy"
"2018-12-26|12:53 PM","64ʡF","43ʡF","46ʡ%","VAR","5ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"2018-12-26|1:53 PM","63ʡF","46ʡF","54ʡ%","WSW","10ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"2018-12-26|2:53 PM","64ʡF","42ʡF","45ʡ%","WSW","7ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Mostly Cloudy"
"2018-12-26|3:53 PM","64ʡF","36ʡF","35ʡ%","WSW","9ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Partly Cloudy"
"2018-12-26|4:53 PM","63ʡF","43ʡF","48ʡ%","W","12ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Partly Cloudy"
"2018-12-26|5:53 PM","60ʡF","47ʡF","62ʡ%","WSW","9ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"2018-12-26|6:53 PM","59ʡF","48ʡF","67ʡ%","WSW","8ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"2018-12-26|7:53 PM","59ʡF","51ʡF","75ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2018-12-26|8:53 PM","58ʡF","51ʡF","78ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2018-12-26|9:53 PM","56ʡF","49ʡF","77ʡ%","N","5ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2018-12-26|10:53 PM","56ʡF","48ʡF","75ʡ%","N","5ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"2018-12-26|11:53 PM","55ʡF","46ʡF","72ʡ%","ENE","6ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"2018-12-26|12:53 AM","55ʡF","45ʡF","69ʡ%","ENE","6ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
