"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2021-07-29|12:25 AM","64ʡF","62ʡF","93ʡ%","SSW","3ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Mostly Cloudy"
"2021-07-29|12:53 AM","64ʡF","62ʡF","93ʡ%","W","5ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Mostly Cloudy"
"2021-07-29|1:42 AM","64ʡF","61ʡF","90ʡ%","S","6ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Partly Cloudy"
"2021-07-29|1:53 AM","63ʡF","61ʡF","93ʡ%","S","6ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Partly Cloudy"
"2021-07-29|2:53 AM","63ʡF","61ʡF","93ʡ%","SSW","5ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2021-07-29|3:53 AM","63ʡF","61ʡF","93ʡ%","SSW","3ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2021-07-29|4:53 AM","63ʡF","61ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2021-07-29|5:53 AM","64ʡF","61ʡF","90ʡ%","SSE","3ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"2021-07-29|6:53 AM","63ʡF","62ʡF","97ʡ%","CALM","0ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Partly Cloudy"
"2021-07-29|7:53 AM","67ʡF","62ʡF","84ʡ%","WSW","5ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2021-07-29|8:53 AM","69ʡF","63ʡF","81ʡ%","W","6ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Partly Cloudy"
"2021-07-29|9:44 AM","68ʡF","62ʡF","81ʡ%","WSW","9ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"2021-07-29|9:53 AM","67ʡF","62ʡF","84ʡ%","WSW","8ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Partly Cloudy"
"2021-07-29|10:05 AM","67ʡF","62ʡF","84ʡ%","WSW","9ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mist"
"2021-07-29|10:22 AM","67ʡF","62ʡF","84ʡ%","WSW","12ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mist"
"2021-07-29|10:39 AM","67ʡF","61ʡF","81ʡ%","W","13ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Mist"
"2021-07-29|10:53 AM","67ʡF","61ʡF","81ʡ%","WSW","10ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mist"
"2021-07-29|11:01 AM","67ʡF","61ʡF","81ʡ%","WSW","12ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mostly Cloudy"
"2021-07-29|11:53 AM","68ʡF","60ʡF","76ʡ%","W","13ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Haze"
"2021-07-29|12:53 PM","68ʡF","60ʡF","76ʡ%","WSW","14ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Partly Cloudy"
"2021-07-29|1:53 PM","71ʡF","59ʡF","66ʡ%","WSW","16ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Partly Cloudy"
"2021-07-29|2:53 PM","71ʡF","60ʡF","68ʡ%","W","17ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Partly Cloudy"
"2021-07-29|3:53 PM","71ʡF","61ʡF","70ʡ%","W","16ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Partly Cloudy"
"2021-07-29|4:53 PM","69ʡF","62ʡF","78ʡ%","WSW","16ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Partly Cloudy"
"2021-07-29|5:53 PM","68ʡF","60ʡF","76ʡ%","WSW","15ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Partly Cloudy"
"2021-07-29|6:53 PM","66ʡF","59ʡF","78ʡ%","W","16ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Partly Cloudy"
"2021-07-29|7:53 PM","64ʡF","59ʡF","84ʡ%","WSW","13ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Partly Cloudy"
"2021-07-29|8:53 PM","63ʡF","60ʡF","90ʡ%","SW","9ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"2021-07-29|9:28 PM","63ʡF","60ʡF","90ʡ%","WSW","9ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Mostly Cloudy"
"2021-07-29|9:40 PM","63ʡF","60ʡF","90ʡ%","SW","8ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"2021-07-29|9:53 PM","63ʡF","60ʡF","90ʡ%","SW","7ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2021-07-29|10:51 PM","63ʡF","61ʡF","94ʡ%","SW","6ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"2021-07-29|10:53 PM","63ʡF","61ʡF","93ʡ%","VAR","6ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"2021-07-29|11:53 PM","63ʡF","60ʡF","90ʡ%","VAR","5ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
