"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2021-07-30|12:53 AM","63ʡF","60ʡF","90ʡ%","WSW","7ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Mostly Cloudy"
"2021-07-30|12:59 AM","62ʡF","60ʡF","93ʡ%","WSW","5ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"2021-07-30|1:17 AM","63ʡF","60ʡF","90ʡ%","SW","5ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"2021-07-30|1:53 AM","63ʡF","60ʡF","90ʡ%","WSW","3ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Mostly Cloudy"
"2021-07-30|2:53 AM","62ʡF","60ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Partly Cloudy"
"2021-07-30|3:53 AM","62ʡF","59ʡF","90ʡ%","W","3ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Partly Cloudy"
"2021-07-30|4:53 AM","61ʡF","59ʡF","93ʡ%","W","5ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Partly Cloudy"
"2021-07-30|5:50 AM","63ʡF","60ʡF","90ʡ%","W","6ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Mostly Cloudy"
"2021-07-30|5:53 AM","63ʡF","60ʡF","90ʡ%","SW","6ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Mostly Cloudy"
"2021-07-30|6:14 AM","63ʡF","61ʡF","93ʡ%","WSW","5ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Mostly Cloudy"
"2021-07-30|6:45 AM","63ʡF","61ʡF","93ʡ%","W","6ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fog"
"2021-07-30|6:53 AM","63ʡF","61ʡF","93ʡ%","W","7ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fog"
"2021-07-30|7:53 AM","64ʡF","61ʡF","90ʡ%","SW","5ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fog"
"2021-07-30|8:53 AM","65ʡF","61ʡF","87ʡ%","W","7ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mostly Cloudy"
"2021-07-30|9:09 AM","65ʡF","60ʡF","84ʡ%","WSW","6ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Haze"
"2021-07-30|9:53 AM","66ʡF","60ʡF","81ʡ%","W","7ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Haze"
"2021-07-30|10:53 AM","67ʡF","60ʡF","79ʡ%","WSW","8ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Haze"
"2021-07-30|11:53 AM","67ʡF","60ʡF","79ʡ%","W","12ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Haze"
"2021-07-30|12:53 PM","68ʡF","60ʡF","76ʡ%","W","15ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Partly Cloudy"
"2021-07-30|1:53 PM","70ʡF","60ʡF","71ʡ%","W","17ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"2021-07-30|2:53 PM","69ʡF","60ʡF","73ʡ%","W","17ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Partly Cloudy"
"2021-07-30|3:53 PM","69ʡF","60ʡF","73ʡ%","WSW","20ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Mostly Cloudy"
"2021-07-30|4:53 PM","69ʡF","60ʡF","73ʡ%","WSW","21ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Mostly Cloudy / Windy"
"2021-07-30|5:53 PM","66ʡF","60ʡF","81ʡ%","WSW","17ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"2021-07-30|6:53 PM","66ʡF","60ʡF","81ʡ%","WSW","12ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Partly Cloudy"
"2021-07-30|7:53 PM","65ʡF","61ʡF","87ʡ%","WSW","9ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Partly Cloudy"
"2021-07-30|8:26 PM","64ʡF","61ʡF","90ʡ%","WSW","8ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"2021-07-30|8:53 PM","64ʡF","60ʡF","87ʡ%","WSW","8ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Mostly Cloudy"
"2021-07-30|9:26 PM","63ʡF","60ʡF","90ʡ%","WSW","6ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"2021-07-30|9:53 PM","62ʡF","59ʡF","90ʡ%","WSW","8ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"2021-07-30|10:45 PM","63ʡF","60ʡF","90ʡ%","W","7ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Mostly Cloudy"
"2021-07-30|10:53 PM","63ʡF","60ʡF","90ʡ%","W","7ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Mostly Cloudy"
"2021-07-30|11:53 PM","63ʡF","60ʡF","90ʡ%","W","5ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Mostly Cloudy"
