"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2020-10-10|12:53 AM","66ʡF","58ʡF","75ʡ%","N","3ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Cloudy"
"2020-10-10|1:53 AM","66ʡF","59ʡF","78ʡ%","NNW","3ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Cloudy"
"2020-10-10|2:53 AM","66ʡF","59ʡF","78ʡ%","N","3ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Cloudy"
"2020-10-10|3:53 AM","66ʡF","58ʡF","75ʡ%","NNW","5ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Cloudy"
"2020-10-10|4:53 AM","67ʡF","58ʡF","73ʡ%","ENE","3ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Cloudy"
"2020-10-10|5:53 AM","67ʡF","58ʡF","73ʡ%","CALM","0ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Cloudy"
"2020-10-10|6:53 AM","67ʡF","58ʡF","73ʡ%","ESE","6ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Cloudy"
"2020-10-10|7:53 AM","68ʡF","58ʡF","70ʡ%","E","6ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mostly Cloudy"
"2020-10-10|8:31 AM","69ʡF","58ʡF","68ʡ%","SE","3ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Cloudy"
"2020-10-10|8:53 AM","69ʡF","58ʡF","68ʡ%","SSE","3ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Cloudy"
"2020-10-10|9:53 AM","71ʡF","58ʡF","63ʡ%","CALM","0ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Cloudy"
"2020-10-10|10:53 AM","72ʡF","59ʡF","64ʡ%","W","8ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"2020-10-10|11:53 AM","71ʡF","58ʡF","63ʡ%","WSW","10ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Mostly Cloudy"
"2020-10-10|12:53 PM","73ʡF","59ʡF","61ʡ%","WSW","12ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Mostly Cloudy"
"2020-10-10|1:53 PM","73ʡF","60ʡF","64ʡ%","WSW","12ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mostly Cloudy"
"2020-10-10|2:53 PM","72ʡF","59ʡF","64ʡ%","W","13ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Partly Cloudy"
"2020-10-10|3:53 PM","71ʡF","59ʡF","66ʡ%","W","14ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Partly Cloudy"
"2020-10-10|4:53 PM","70ʡF","59ʡF","68ʡ%","WSW","15ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"2020-10-10|5:47 PM","69ʡF","59ʡF","70ʡ%","W","14ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Partly Cloudy"
"2020-10-10|5:53 PM","69ʡF","59ʡF","70ʡ%","W","14ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"2020-10-10|6:53 PM","68ʡF","60ʡF","76ʡ%","W","13ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Partly Cloudy"
"2020-10-10|7:53 PM","67ʡF","61ʡF","81ʡ%","W","12ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Partly Cloudy"
"2020-10-10|8:53 PM","67ʡF","61ʡF","81ʡ%","W","12ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"2020-10-10|9:53 PM","67ʡF","60ʡF","79ʡ%","WSW","8ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Partly Cloudy"
"2020-10-10|10:53 PM","67ʡF","60ʡF","79ʡ%","W","7ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"2020-10-10|11:53 PM","66ʡF","60ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
