"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2019-10-11|12:53 AM","70ʡF","51ʡF","51ʡ%","CALM","0ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"2019-10-11|1:53 AM","65ʡF","51ʡF","61ʡ%","CALM","0ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Mostly Cloudy"
"2019-10-11|2:53 AM","64ʡF","51ʡF","63ʡ%","CALM","0ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"2019-10-11|3:53 AM","59ʡF","50ʡF","72ʡ%","CALM","0ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Partly Cloudy"
"2019-10-11|4:53 AM","59ʡF","49ʡF","69ʡ%","E","5ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"2019-10-11|5:53 AM","58ʡF","47ʡF","67ʡ%","E","3ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2019-10-11|6:53 AM","61ʡF","44ʡF","54ʡ%","VAR","3ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"2019-10-11|7:53 AM","66ʡF","32ʡF","28ʡ%","NNE","3ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Partly Cloudy"
"2019-10-11|8:53 AM","74ʡF","21ʡF","14ʡ%","NE","8ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Partly Cloudy"
"2019-10-11|9:53 AM","80ʡF","14ʡF","8ʡ%","NE","9ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Partly Cloudy"
"2019-10-11|10:53 AM","84ʡF","10ʡF","6ʡ%","ENE","9ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Partly Cloudy"
"2019-10-11|11:53 AM","88ʡF","5ʡF","4ʡ%","E","8ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Partly Cloudy"
"2019-10-11|12:53 PM","88ʡF","5ʡF","4ʡ%","E","8ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Partly Cloudy"
"2019-10-11|1:53 PM","90ʡF","6ʡF","4ʡ%","VAR","7ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Partly Cloudy"
"2019-10-11|2:53 PM","87ʡF","25ʡF","10ʡ%","W","10ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"2019-10-11|3:53 PM","87ʡF","16ʡF","7ʡ%","W","13ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"2019-10-11|4:53 PM","83ʡF","22ʡF","11ʡ%","W","13ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"2019-10-11|5:53 PM","78ʡF","41ʡF","27ʡ%","W","10ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Partly Cloudy"
"2019-10-11|6:53 PM","76ʡF","43ʡF","31ʡ%","W","12ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Partly Cloudy"
"2019-10-11|7:53 PM","79ʡF","28ʡF","15ʡ%","WNW","7ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Fair"
"2019-10-11|8:53 PM","76ʡF","18ʡF","11ʡ%","N","6ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"2019-10-11|9:53 PM","75ʡF","15ʡF","10ʡ%","NE","3ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"2019-10-11|10:53 PM","74ʡF","16ʡF","11ʡ%","ENE","5ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"2019-10-11|11:53 PM","70ʡF","17ʡF","13ʡ%","NE","8ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
