"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2020-01-07|1:53 AM","63ʡF","22ʡF","21ʡ%","NNE","8ʡmph","0ʡmph","30.06ʡin","0.0ʡin","Fair"
"2020-01-07|2:53 AM","60ʡF","24ʡF","25ʡ%","NE","12ʡmph","0ʡmph","30.05ʡin","0.0ʡin","Fair"
"2020-01-07|3:53 AM","58ʡF","24ʡF","27ʡ%","NE","7ʡmph","0ʡmph","30.04ʡin","0.0ʡin","Fair"
"2020-01-07|4:53 AM","60ʡF","22ʡF","23ʡ%","NNE","8ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Fair"
"2020-01-07|5:53 AM","59ʡF","22ʡF","24ʡ%","NNE","9ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Fair"
"2020-01-07|6:53 AM","58ʡF","23ʡF","26ʡ%","VAR","7ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Fair"
"2020-01-07|7:53 AM","58ʡF","23ʡF","26ʡ%","NE","7ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Fair"
"2020-01-07|8:53 AM","62ʡF","22ʡF","21ʡ%","N","12ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Mostly Cloudy"
"2020-01-07|9:53 AM","62ʡF","25ʡF","24ʡ%","NE","8ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Mostly Cloudy"
"2020-01-07|10:53 AM","68ʡF","24ʡF","19ʡ%","N","7ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Mostly Cloudy"
"2020-01-07|11:53 AM","73ʡF","25ʡF","17ʡ%","NNE","10ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Mostly Cloudy"
"2020-01-07|12:53 PM","77ʡF","22ʡF","13ʡ%","NE","8ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Mostly Cloudy"
"2020-01-07|1:53 PM","76ʡF","21ʡF","13ʡ%","NE","5ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Mostly Cloudy"
"2020-01-07|2:53 PM","74ʡF","37ʡF","26ʡ%","W","9ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Mostly Cloudy"
"2020-01-07|3:53 PM","67ʡF","44ʡF","44ʡ%","WSW","13ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Partly Cloudy"
"2020-01-07|4:53 PM","65ʡF","47ʡF","52ʡ%","W","12ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Partly Cloudy"
"2020-01-07|5:53 PM","63ʡF","49ʡF","60ʡ%","W","12ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Mostly Cloudy"
"2020-01-07|6:53 PM","62ʡF","47ʡF","58ʡ%","WSW","7ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Partly Cloudy"
"2020-01-07|7:53 PM","61ʡF","48ʡF","62ʡ%","WSW","6ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Partly Cloudy"
"2020-01-07|8:53 PM","63ʡF","49ʡF","60ʡ%","SW","6ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Partly Cloudy"
"2020-01-07|9:53 PM","60ʡF","49ʡF","67ʡ%","CALM","0ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Partly Cloudy"
"2020-01-07|10:53 PM","59ʡF","49ʡF","69ʡ%","ESE","6ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Partly Cloudy"
"2020-01-07|11:53 PM","58ʡF","47ʡF","67ʡ%","ESE","7ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Mostly Cloudy"
"2020-01-07|12:51 AM","55ʡF","45ʡF","67ʡ%","E","8ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Cloudy"
"2020-01-07|12:53 AM","55ʡF","45ʡF","69ʡ%","E","7ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Cloudy"
