"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2019-09-30|12:53 AM","61ʡF","49ʡF","64ʡ%","ESE","5ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"2019-09-30|1:53 AM","60ʡF","49ʡF","67ʡ%","E","3ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"2019-09-30|2:53 AM","60ʡF","48ʡF","64ʡ%","CALM","0ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"2019-09-30|3:53 AM","58ʡF","48ʡF","70ʡ%","E","3ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"2019-09-30|4:53 AM","59ʡF","47ʡF","64ʡ%","ENE","5ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"2019-09-30|5:53 AM","60ʡF","47ʡF","62ʡ%","ENE","3ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"2019-09-30|6:53 AM","60ʡF","47ʡF","62ʡ%","ENE","5ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"2019-09-30|7:53 AM","62ʡF","47ʡF","58ʡ%","CALM","0ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2019-09-30|8:53 AM","66ʡF","48ʡF","52ʡ%","VAR","5ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"2019-09-30|9:53 AM","69ʡF","45ʡF","42ʡ%","VAR","5ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2019-09-30|10:53 AM","71ʡF","43ʡF","36ʡ%","CALM","0ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"2019-09-30|11:53 AM","72ʡF","46ʡF","40ʡ%","W","10ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"2019-09-30|12:53 PM","72ʡF","48ʡF","43ʡ%","SW","12ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2019-09-30|1:53 PM","72ʡF","51ʡF","48ʡ%","WSW","16ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"2019-09-30|2:53 PM","71ʡF","53ʡF","53ʡ%","W","17ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Fair"
"2019-09-30|3:53 PM","71ʡF","52ʡF","51ʡ%","W","21ʡmph","26ʡmph","29.72ʡin","0.0ʡin","Fair / Windy"
"2019-09-30|4:53 PM","70ʡF","49ʡF","47ʡ%","W","16ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Fair"
"2019-09-30|5:53 PM","70ʡF","47ʡF","44ʡ%","W","20ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Fair"
"2019-09-30|6:53 PM","67ʡF","53ʡF","61ʡ%","W","18ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Fair"
"2019-09-30|7:53 PM","68ʡF","53ʡF","59ʡ%","W","14ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Fair"
"2019-09-30|8:53 PM","67ʡF","52ʡF","59ʡ%","W","9ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Fair"
"2019-09-30|9:53 PM","66ʡF","51ʡF","59ʡ%","SW","6ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Fair"
"2019-09-30|10:53 PM","67ʡF","46ʡF","47ʡ%","CALM","0ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Fair"
"2019-09-30|11:53 PM","66ʡF","40ʡF","38ʡ%","NW","6ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Fair"
