"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2022-04-17|12:53 AM","56ʡF","50ʡF","80ʡ%","WSW","8ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Fair"
"2022-04-17|1:53 AM","56ʡF","52ʡF","87ʡ%","WSW","7ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Mostly Cloudy"
"2022-04-17|2:50 AM","55ʡF","52ʡF","88ʡ%","WSW","9ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Cloudy"
"2022-04-17|2:53 AM","55ʡF","51ʡF","86ʡ%","WSW","8ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Cloudy"
"2022-04-17|3:53 AM","55ʡF","51ʡF","86ʡ%","WSW","7ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Cloudy"
"2022-04-17|4:11 AM","55ʡF","51ʡF","86ʡ%","SW","6ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Cloudy"
"2022-04-17|4:53 AM","56ʡF","51ʡF","84ʡ%","W","8ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Cloudy"
"2022-04-17|5:53 AM","55ʡF","50ʡF","83ʡ%","W","3ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Cloudy"
"2022-04-17|6:53 AM","56ʡF","50ʡF","80ʡ%","SSE","5ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Mostly Cloudy"
"2022-04-17|7:11 AM","56ʡF","50ʡF","80ʡ%","SSE","5ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Partly Cloudy"
"2022-04-17|7:53 AM","58ʡF","50ʡF","75ʡ%","CALM","0ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Partly Cloudy"
"2022-04-17|8:53 AM","60ʡF","51ʡF","72ʡ%","CALM","0ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Partly Cloudy"
"2022-04-17|9:53 AM","60ʡF","51ʡF","72ʡ%","W","12ʡmph","0ʡmph","30.04ʡin","0.0ʡin","Partly Cloudy"
"2022-04-17|10:53 AM","62ʡF","51ʡF","67ʡ%","W","12ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Fair"
"2022-04-17|11:53 AM","62ʡF","51ʡF","67ʡ%","WSW","12ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Fair"
"2022-04-17|12:53 PM","63ʡF","51ʡF","65ʡ%","WSW","13ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Fair"
"2022-04-17|1:53 PM","64ʡF","51ʡF","63ʡ%","W","16ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fair"
"2022-04-17|2:53 PM","64ʡF","52ʡF","65ʡ%","W","16ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Fair"
"2022-04-17|3:53 PM","64ʡF","52ʡF","65ʡ%","W","15ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fair"
"2022-04-17|4:53 PM","64ʡF","51ʡF","63ʡ%","W","14ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"2022-04-17|5:53 PM","64ʡF","51ʡF","63ʡ%","W","18ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"2022-04-17|6:53 PM","60ʡF","51ʡF","72ʡ%","W","15ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"2022-04-17|7:53 PM","59ʡF","54ʡF","83ʡ%","WSW","12ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"2022-04-17|8:53 PM","58ʡF","54ʡF","87ʡ%","W","6ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"2022-04-17|9:53 PM","58ʡF","53ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fair"
"2022-04-17|10:53 PM","58ʡF","54ʡF","87ʡ%","WSW","10ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Partly Cloudy"
"2022-04-17|11:53 PM","58ʡF","52ʡF","81ʡ%","W","12ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Partly Cloudy"
