"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2023-08-23|12:53 AM","67ʡF","63ʡF","87ʡ%","SE","6ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2023-08-23|1:53 AM","67ʡF","63ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"2023-08-23|2:11 AM","67ʡF","64ʡF","90ʡ%","CALM","0ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"2023-08-23|2:53 AM","66ʡF","64ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"2023-08-23|3:53 AM","67ʡF","64ʡF","90ʡ%","CALM","0ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2023-08-23|4:53 AM","67ʡF","64ʡF","90ʡ%","CALM","0ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2023-08-23|5:53 AM","66ʡF","64ʡF","93ʡ%","SW","3ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2023-08-23|6:53 AM","66ʡF","65ʡF","96ʡ%","CALM","0ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2023-08-23|7:53 AM","69ʡF","65ʡF","87ʡ%","WSW","6ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2023-08-23|8:53 AM","72ʡF","65ʡF","78ʡ%","SSW","3ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2023-08-23|9:53 AM","73ʡF","65ʡF","76ʡ%","W","8ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2023-08-23|10:53 AM","74ʡF","65ʡF","73ʡ%","WSW","10ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2023-08-23|11:53 AM","74ʡF","64ʡF","71ʡ%","WSW","12ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2023-08-23|12:53 PM","73ʡF","64ʡF","73ʡ%","WSW","12ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"2023-08-23|1:53 PM","73ʡF","64ʡF","73ʡ%","W","15ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"2023-08-23|2:53 PM","74ʡF","63ʡF","68ʡ%","W","20ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Fair"
"2023-08-23|3:53 PM","73ʡF","64ʡF","73ʡ%","WSW","15ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Fair"
"2023-08-23|4:53 PM","72ʡF","64ʡF","76ʡ%","W","16ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Fair"
"2023-08-23|5:53 PM","71ʡF","64ʡF","78ʡ%","WSW","13ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Fair"
"2023-08-23|6:53 PM","69ʡF","64ʡF","84ʡ%","SW","13ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Fair"
"2023-08-23|7:53 PM","67ʡF","63ʡF","87ʡ%","SW","13ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Fair"
"2023-08-23|8:53 PM","67ʡF","64ʡF","90ʡ%","WSW","9ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"2023-08-23|9:15 PM","66ʡF","64ʡF","93ʡ%","WSW","7ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Mostly Cloudy"
"2023-08-23|9:53 PM","66ʡF","64ʡF","93ʡ%","SW","7ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Cloudy"
"2023-08-23|10:35 PM","64ʡF","64ʡF","100ʡ%","S","6ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Mist"
"2023-08-23|10:53 PM","64ʡF","64ʡF","100ʡ%","VAR","3ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Mist"
"2023-08-23|11:53 PM","65ʡF","64ʡF","97ʡ%","VAR","5ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Mist"
