"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2022-07-29|12:53 AM","67ʡF","61ʡF","81ʡ%","NNW","5ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2022-07-29|1:53 AM","67ʡF","61ʡF","81ʡ%","VAR","3ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Partly Cloudy"
"2022-07-29|2:53 AM","66ʡF","60ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Partly Cloudy"
"2022-07-29|3:53 AM","67ʡF","60ʡF","79ʡ%","CALM","0ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Partly Cloudy"
"2022-07-29|4:53 AM","66ʡF","60ʡF","81ʡ%","ESE","5ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Partly Cloudy"
"2022-07-29|5:53 AM","66ʡF","60ʡF","81ʡ%","SSE","3ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Partly Cloudy"
"2022-07-29|6:53 AM","67ʡF","61ʡF","81ʡ%","VAR","3ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2022-07-29|7:53 AM","69ʡF","61ʡF","75ʡ%","VAR","3ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2022-07-29|8:53 AM","71ʡF","61ʡF","70ʡ%","SE","6ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2022-07-29|9:53 AM","75ʡF","61ʡF","62ʡ%","SE","5ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2022-07-29|10:53 AM","74ʡF","62ʡF","66ʡ%","WSW","9ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"2022-07-29|11:53 AM","74ʡF","62ʡF","66ʡ%","WSW","10ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Partly Cloudy"
"2022-07-29|12:53 PM","76ʡF","62ʡF","62ʡ%","WSW","12ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Partly Cloudy"
"2022-07-29|1:53 PM","76ʡF","62ʡF","62ʡ%","SW","13ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Partly Cloudy"
"2022-07-29|2:53 PM","76ʡF","62ʡF","62ʡ%","WSW","12ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Partly Cloudy"
"2022-07-29|3:53 PM","75ʡF","63ʡF","66ʡ%","WSW","13ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"2022-07-29|4:53 PM","74ʡF","63ʡF","68ʡ%","WSW","14ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"2022-07-29|5:46 PM","73ʡF","63ʡF","71ʡ%","WSW","10ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Fair"
"2022-07-29|5:53 PM","73ʡF","63ʡF","71ʡ%","W","13ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Fair"
"2022-07-29|6:53 PM","71ʡF","64ʡF","78ʡ%","W","9ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Partly Cloudy"
"2022-07-29|7:53 PM","70ʡF","63ʡF","78ʡ%","W","8ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"2022-07-29|8:53 PM","69ʡF","63ʡF","81ʡ%","W","7ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Partly Cloudy"
"2022-07-29|9:53 PM","69ʡF","63ʡF","81ʡ%","S","3ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Partly Cloudy"
"2022-07-29|10:53 PM","69ʡF","63ʡF","81ʡ%","NW","3ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"2022-07-29|11:53 PM","69ʡF","63ʡF","81ʡ%","SE","6ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
