"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2024-09-13|12:46 AM","66ʡF","61ʡF","84ʡ%","SE","3ʡmph","0ʡmph","29.63ʡin","0.0ʡin","Mostly Cloudy"
"2024-09-13|12:53 AM","66ʡF","61ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.63ʡin","0.0ʡin","Mostly Cloudy"
"2024-09-13|1:53 AM","67ʡF","61ʡF","81ʡ%","VAR","5ʡmph","0ʡmph","29.64ʡin","0.0ʡin","Mostly Cloudy"
"2024-09-13|2:53 AM","67ʡF","60ʡF","79ʡ%","VAR","5ʡmph","0ʡmph","29.64ʡin","0.0ʡin","Cloudy"
"2024-09-13|3:53 AM","67ʡF","60ʡF","79ʡ%","SSE","3ʡmph","0ʡmph","29.64ʡin","0.0ʡin","Cloudy"
"2024-09-13|4:53 AM","67ʡF","60ʡF","79ʡ%","E","3ʡmph","0ʡmph","29.64ʡin","0.0ʡin","Cloudy"
"2024-09-13|5:53 AM","68ʡF","60ʡF","76ʡ%","ESE","6ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Cloudy"
"2024-09-13|6:53 AM","68ʡF","60ʡF","76ʡ%","ESE","7ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Cloudy"
"2024-09-13|7:53 AM","68ʡF","60ʡF","76ʡ%","SSE","7ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Cloudy"
"2024-09-13|8:53 AM","69ʡF","59ʡF","70ʡ%","SSE","3ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Cloudy"
"2024-09-13|9:53 AM","71ʡF","60ʡF","68ʡ%","CALM","0ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Cloudy"
"2024-09-13|10:42 AM","74ʡF","60ʡF","62ʡ%","SSE","7ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Partly Cloudy"
"2024-09-13|10:53 AM","74ʡF","60ʡF","62ʡ%","VAR","3ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Partly Cloudy"
"2024-09-13|11:53 AM","75ʡF","60ʡF","60ʡ%","WSW","10ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Fair"
"2024-09-13|12:53 PM","74ʡF","59ʡF","59ʡ%","WSW","14ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Fair"
"2024-09-13|1:53 PM","74ʡF","59ʡF","59ʡ%","WSW","14ʡmph","21ʡmph","29.69ʡin","0.0ʡin","Fair"
"2024-09-13|2:53 PM","73ʡF","59ʡF","61ʡ%","SW","15ʡmph","22ʡmph","29.68ʡin","0.0ʡin","Fair"
"2024-09-13|3:53 PM","72ʡF","59ʡF","64ʡ%","WSW","14ʡmph","21ʡmph","29.68ʡin","0.0ʡin","Fair"
"2024-09-13|4:53 PM","72ʡF","60ʡF","66ʡ%","WSW","10ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Fair"
"2024-09-13|5:53 PM","70ʡF","60ʡF","71ʡ%","WSW","12ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Fair"
"2024-09-13|6:53 PM","68ʡF","61ʡF","78ʡ%","WSW","10ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Fair"
"2024-09-13|7:53 PM","67ʡF","60ʡF","79ʡ%","W","10ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Fair"
"2024-09-13|8:53 PM","67ʡF","61ʡF","81ʡ%","W","8ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Fair"
"2024-09-13|9:53 PM","66ʡF","61ʡF","84ʡ%","W","9ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Partly Cloudy"
"2024-09-13|10:17 PM","66ʡF","62ʡF","87ʡ%","W","8ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Partly Cloudy"
"2024-09-13|10:53 PM","65ʡF","61ʡF","87ʡ%","WSW","9ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Partly Cloudy"
"2024-09-13|11:53 PM","65ʡF","61ʡF","87ʡ%","W","7ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Partly Cloudy"
