"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2020-05-06|12:53 AM","66ʡF","54ʡF","65ʡ%","E","5ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"2020-05-06|1:53 AM","66ʡF","53ʡF","63ʡ%","E","3ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"2020-05-06|2:53 AM","66ʡF","53ʡF","63ʡ%","E","3ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2020-05-06|3:53 AM","66ʡF","52ʡF","60ʡ%","CALM","0ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2020-05-06|4:53 AM","67ʡF","53ʡF","61ʡ%","CALM","0ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Partly Cloudy"
"2020-05-06|5:43 AM","64ʡF","52ʡF","65ʡ%","CALM","0ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Patches of Fog"
"2020-05-06|5:53 AM","65ʡF","53ʡF","65ʡ%","CALM","0ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Patches of Fog"
"2020-05-06|6:53 AM","66ʡF","55ʡF","68ʡ%","CALM","0ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Partly Cloudy"
"2020-05-06|7:53 AM","72ʡF","55ʡF","55ʡ%","CALM","0ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Mostly Cloudy"
"2020-05-06|8:53 AM","76ʡF","51ʡF","42ʡ%","CALM","0ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Mostly Cloudy"
"2020-05-06|9:53 AM","78ʡF","57ʡF","48ʡ%","W","6ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Mostly Cloudy"
"2020-05-06|10:53 AM","78ʡF","56ʡF","46ʡ%","W","10ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"2020-05-06|11:53 AM","81ʡF","52ʡF","36ʡ%","W","9ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Partly Cloudy"
"2020-05-06|12:53 PM","83ʡF","50ʡF","32ʡ%","W","9ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Mostly Cloudy"
"2020-05-06|1:53 PM","83ʡF","51ʡF","33ʡ%","WSW","12ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Mostly Cloudy"
"2020-05-06|2:53 PM","79ʡF","55ʡF","44ʡ%","WSW","9ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"2020-05-06|3:53 PM","78ʡF","54ʡF","43ʡ%","W","14ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Partly Cloudy"
"2020-05-06|4:53 PM","79ʡF","50ʡF","36ʡ%","W","12ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Partly Cloudy"
"2020-05-06|5:53 PM","77ʡF","50ʡF","39ʡ%","W","12ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Fair"
"2020-05-06|6:53 PM","74ʡF","53ʡF","48ʡ%","WSW","8ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Partly Cloudy"
"2020-05-06|7:53 PM","72ʡF","56ʡF","57ʡ%","W","6ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Fair"
"2020-05-06|8:53 PM","71ʡF","58ʡF","63ʡ%","WSW","6ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Partly Cloudy"
"2020-05-06|9:53 PM","71ʡF","57ʡF","61ʡ%","CALM","0ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Partly Cloudy"
"2020-05-06|10:53 PM","70ʡF","58ʡF","65ʡ%","WSW","5ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Partly Cloudy"
"2020-05-06|11:40 PM","70ʡF","59ʡF","68ʡ%","CALM","0ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Mostly Cloudy"
"2020-05-06|11:53 PM","70ʡF","60ʡF","71ʡ%","CALM","0ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Mostly Cloudy"
