"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2020-02-05|1:53 AM","50ʡF","15ʡF","25ʡ%","NNE","3ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Fair"
"2020-02-05|2:53 AM","49ʡF","10ʡF","21ʡ%","CALM","0ʡmph","0ʡmph","30.04ʡin","0.0ʡin","Partly Cloudy"
"2020-02-05|3:53 AM","48ʡF","9ʡF","21ʡ%","CALM","0ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Fair"
"2020-02-05|4:53 AM","48ʡF","9ʡF","21ʡ%","CALM","0ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Partly Cloudy"
"2020-02-05|5:53 AM","45ʡF","13ʡF","27ʡ%","ESE","3ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Partly Cloudy"
"2020-02-05|6:53 AM","45ʡF","12ʡF","26ʡ%","CALM","0ʡmph","0ʡmph","30.04ʡin","0.0ʡin","Partly Cloudy"
"2020-02-05|7:53 AM","46ʡF","12ʡF","25ʡ%","ESE","5ʡmph","0ʡmph","30.05ʡin","0.0ʡin","Partly Cloudy"
"2020-02-05|8:53 AM","47ʡF","14ʡF","27ʡ%","E","5ʡmph","0ʡmph","30.07ʡin","0.0ʡin","Mostly Cloudy"
"2020-02-05|9:53 AM","53ʡF","14ʡF","21ʡ%","ESE","5ʡmph","0ʡmph","30.07ʡin","0.0ʡin","Mostly Cloudy"
"2020-02-05|10:53 AM","58ʡF","12ʡF","16ʡ%","ENE","6ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Mostly Cloudy"
"2020-02-05|11:53 AM","60ʡF","14ʡF","16ʡ%","CALM","0ʡmph","0ʡmph","30.07ʡin","0.0ʡin","Mostly Cloudy"
"2020-02-05|12:53 PM","61ʡF","26ʡF","26ʡ%","WSW","12ʡmph","0ʡmph","30.05ʡin","0.0ʡin","Mostly Cloudy"
"2020-02-05|1:53 PM","61ʡF","25ʡF","25ʡ%","WSW","9ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Partly Cloudy"
"2020-02-05|2:53 PM","61ʡF","31ʡF","32ʡ%","W","8ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Mostly Cloudy"
"2020-02-05|3:53 PM","61ʡF","32ʡF","34ʡ%","W","8ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Partly Cloudy"
"2020-02-05|4:53 PM","60ʡF","35ʡF","39ʡ%","WSW","12ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Partly Cloudy"
"2020-02-05|5:53 PM","59ʡF","26ʡF","28ʡ%","W","10ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Partly Cloudy"
"2020-02-05|6:53 PM","57ʡF","26ʡF","30ʡ%","WSW","8ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Fair"
"2020-02-05|7:53 PM","56ʡF","31ʡF","39ʡ%","WSW","6ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Partly Cloudy"
"2020-02-05|8:53 PM","56ʡF","36ʡF","47ʡ%","WSW","6ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Fair"
"2020-02-05|9:53 PM","56ʡF","37ʡF","49ʡ%","WSW","3ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Partly Cloudy"
"2020-02-05|10:53 PM","55ʡF","34ʡF","45ʡ%","VAR","3ʡmph","0ʡmph","30.04ʡin","0.0ʡin","Partly Cloudy"
"2020-02-05|11:53 PM","53ʡF","34ʡF","48ʡ%","E","5ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Partly Cloudy"
"2020-02-05|12:53 AM","53ʡF","37ʡF","55ʡ%","E","3ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Partly Cloudy"
