"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2023-03-11|1:53 AM","57ʡF","57ʡF","100ʡ%","E","8ʡmph","0ʡmph","29.88ʡin","0.1ʡin","Light Drizzle"
"2023-03-11|2:12 AM","58ʡF","57ʡF","97ʡ%","E","7ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Light Drizzle"
"2023-03-11|2:53 AM","57ʡF","57ʡF","100ʡ%","E","6ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Light Rain"
"2023-03-11|3:53 AM","57ʡF","57ʡF","100ʡ%","E","6ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Light Drizzle"
"2023-03-11|4:53 AM","57ʡF","57ʡF","100ʡ%","E","7ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Light Drizzle"
"2023-03-11|5:53 AM","58ʡF","57ʡF","97ʡ%","E","7ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Light Drizzle"
"2023-03-11|6:45 AM","58ʡF","57ʡF","97ʡ%","E","5ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Light Drizzle"
"2023-03-11|6:53 AM","58ʡF","57ʡF","97ʡ%","ESE","5ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Light Drizzle"
"2023-03-11|7:53 AM","58ʡF","57ʡF","97ʡ%","ESE","6ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fog"
"2023-03-11|8:53 AM","58ʡF","58ʡF","100ʡ%","ESE","6ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fog"
"2023-03-11|9:15 AM","59ʡF","58ʡF","96ʡ%","ESE","6ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fog"
"2023-03-11|9:53 AM","59ʡF","58ʡF","96ʡ%","SE","7ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fog"
"2023-03-11|10:53 AM","59ʡF","58ʡF","96ʡ%","WSW","6ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Fog"
"2023-03-11|11:47 AM","59ʡF","59ʡF","100ʡ%","WSW","6ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Fog"
"2023-03-11|11:53 AM","59ʡF","58ʡF","96ʡ%","WSW","5ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Fog"
"2023-03-11|12:27 PM","60ʡF","59ʡF","96ʡ%","W","3ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Fog"
"2023-03-11|12:53 PM","61ʡF","59ʡF","93ʡ%","VAR","3ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Cloudy"
"2023-03-11|1:53 PM","60ʡF","59ʡF","96ʡ%","W","8ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Cloudy"
"2023-03-11|2:05 PM","60ʡF","59ʡF","96ʡ%","WSW","6ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Cloudy"
"2023-03-11|2:11 PM","61ʡF","59ʡF","93ʡ%","W","9ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Cloudy"
"2023-03-11|2:53 PM","61ʡF","59ʡF","93ʡ%","SW","7ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Cloudy"
"2023-03-11|3:53 PM","61ʡF","59ʡF","93ʡ%","WSW","8ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Cloudy"
"2023-03-11|4:53 PM","59ʡF","57ʡF","93ʡ%","WSW","9ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Cloudy"
"2023-03-11|4:57 PM","60ʡF","58ʡF","93ʡ%","WSW","8ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Cloudy"
"2023-03-11|5:53 PM","59ʡF","57ʡF","93ʡ%","WSW","7ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Cloudy"
"2023-03-11|6:38 PM","58ʡF","56ʡF","93ʡ%","WSW","6ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Fog"
"2023-03-11|6:53 PM","57ʡF","57ʡF","100ʡ%","WSW","5ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Fog"
"2023-03-11|7:53 PM","58ʡF","57ʡF","97ʡ%","CALM","0ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Fog"
"2023-03-11|8:53 PM","57ʡF","56ʡF","96ʡ%","WSW","5ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fog"
"2023-03-11|9:53 PM","57ʡF","56ʡF","96ʡ%","WSW","5ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Fog"
"2023-03-11|10:16 PM","57ʡF","56ʡF","96ʡ%","WSW","5ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Fog"
"2023-03-11|10:53 PM","57ʡF","56ʡF","96ʡ%","WSW","6ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Fog"
"2023-03-11|11:47 PM","57ʡF","56ʡF","96ʡ%","W","6ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Fog"
"2023-03-11|11:53 PM","57ʡF","56ʡF","96ʡ%","WSW","6ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Fog"
"2023-03-11|12:53 AM","57ʡF","56ʡF","96ʡ%","VAR","3ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Fog"
