"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2021-11-30|1:53 AM","56ʡF","54ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fog"
"2021-11-30|1:59 AM","56ʡF","55ʡF","97ʡ%","CALM","0ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fog"
"2021-11-30|2:07 AM","56ʡF","56ʡF","100ʡ%","CALM","0ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fog"
"2021-11-30|2:53 AM","55ʡF","55ʡF","100ʡ%","CALM","0ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fog"
"2021-11-30|3:53 AM","55ʡF","54ʡF","96ʡ%","CALM","0ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fog"
"2021-11-30|4:53 AM","54ʡF","54ʡF","100ʡ%","CALM","0ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fog"
"2021-11-30|5:53 AM","55ʡF","55ʡF","100ʡ%","CALM","0ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fog"
"2021-11-30|6:43 AM","55ʡF","55ʡF","100ʡ%","CALM","0ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fog"
"2021-11-30|6:53 AM","56ʡF","55ʡF","97ʡ%","CALM","0ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fog"
"2021-11-30|7:47 AM","54ʡF","53ʡF","97ʡ%","ESE","5ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fog"
"2021-11-30|7:53 AM","53ʡF","53ʡF","100ʡ%","E","5ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fog"
"2021-11-30|8:12 AM","53ʡF","53ʡF","100ʡ%","CALM","0ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fog"
"2021-11-30|8:31 AM","53ʡF","53ʡF","100ʡ%","CALM","0ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fog"
"2021-11-30|8:53 AM","54ʡF","53ʡF","97ʡ%","E","3ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fog"
"2021-11-30|9:05 AM","53ʡF","53ʡF","100ʡ%","CALM","0ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fog"
"2021-11-30|9:47 AM","53ʡF","53ʡF","100ʡ%","ESE","5ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Mist"
"2021-11-30|9:53 AM","53ʡF","53ʡF","100ʡ%","ESE","3ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Mist"
"2021-11-30|10:01 AM","53ʡF","53ʡF","100ʡ%","CALM","0ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Mist"
"2021-11-30|10:15 AM","53ʡF","53ʡF","100ʡ%","E","3ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Mist"
"2021-11-30|10:23 AM","54ʡF","54ʡF","100ʡ%","VAR","3ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Mist"
"2021-11-30|10:33 AM","54ʡF","54ʡF","100ʡ%","CALM","0ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Mist"
"2021-11-30|10:53 AM","54ʡF","54ʡF","100ʡ%","ESE","3ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Mist"
"2021-11-30|11:15 AM","55ʡF","54ʡF","96ʡ%","ESE","5ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Mist"
"2021-11-30|11:29 AM","58ʡF","54ʡF","87ʡ%","SSE","3ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Mist"
"2021-11-30|11:53 AM","61ʡF","54ʡF","78ʡ%","VAR","3ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Mist"
"2021-11-30|12:53 PM","60ʡF","54ʡF","80ʡ%","WSW","8ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Mist"
"2021-11-30|1:40 PM","59ʡF","53ʡF","81ʡ%","W","9ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Mist"
"2021-11-30|1:53 PM","59ʡF","53ʡF","81ʡ%","W","9ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mist"
"2021-11-30|2:30 PM","60ʡF","54ʡF","80ʡ%","W","10ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mist"
"2021-11-30|2:53 PM","60ʡF","53ʡF","78ʡ%","W","9ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"2021-11-30|3:53 PM","60ʡF","54ʡF","80ʡ%","W","7ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"2021-11-30|4:53 PM","60ʡF","54ʡF","80ʡ%","W","6ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"2021-11-30|5:53 PM","59ʡF","54ʡF","83ʡ%","W","7ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Haze"
"2021-11-30|6:53 PM","59ʡF","55ʡF","87ʡ%","NNW","6ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2021-11-30|7:53 PM","59ʡF","55ʡF","87ʡ%","NW","3ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"2021-11-30|8:53 PM","57ʡF","55ʡF","93ʡ%","WSW","3ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"2021-11-30|9:53 PM","58ʡF","55ʡF","90ʡ%","NW","3ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"2021-11-30|10:53 PM","58ʡF","55ʡF","90ʡ%","CALM","0ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"2021-11-30|11:53 PM","59ʡF","56ʡF","90ʡ%","N","5ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Patches of Fog"
"2021-11-30|12:53 AM","58ʡF","55ʡF","90ʡ%","SSW","5ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Patches of Fog"
