"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2021-08-28|12:53 AM","62ʡF","60ʡF","93ʡ%","WSW","7ʡmph","0ʡmph","29.62ʡin","0.0ʡin","Fog"
"2021-08-28|1:45 AM","62ʡF","60ʡF","93ʡ%","W","6ʡmph","0ʡmph","29.61ʡin","0.0ʡin","Fog"
"2021-08-28|1:53 AM","62ʡF","60ʡF","93ʡ%","NW","5ʡmph","0ʡmph","29.61ʡin","0.0ʡin","Fog"
"2021-08-28|2:53 AM","62ʡF","61ʡF","96ʡ%","WNW","3ʡmph","0ʡmph","29.61ʡin","0.0ʡin","Fog"
"2021-08-28|3:53 AM","61ʡF","60ʡF","97ʡ%","NW","3ʡmph","0ʡmph","29.61ʡin","0.0ʡin","Fog"
"2021-08-28|4:53 AM","61ʡF","60ʡF","97ʡ%","NW","6ʡmph","0ʡmph","29.61ʡin","0.0ʡin","Fog"
"2021-08-28|5:53 AM","61ʡF","60ʡF","97ʡ%","NW","5ʡmph","0ʡmph","29.61ʡin","0.0ʡin","Fog"
"2021-08-28|6:53 AM","62ʡF","60ʡF","93ʡ%","VAR","6ʡmph","0ʡmph","29.62ʡin","0.0ʡin","Fog"
"2021-08-28|7:53 AM","62ʡF","61ʡF","96ʡ%","CALM","0ʡmph","0ʡmph","29.64ʡin","0.0ʡin","Fog"
"2021-08-28|8:46 AM","65ʡF","61ʡF","87ʡ%","W","5ʡmph","0ʡmph","29.65ʡin","0.0ʡin","Cloudy"
"2021-08-28|8:53 AM","65ʡF","61ʡF","87ʡ%","WSW","5ʡmph","0ʡmph","29.65ʡin","0.0ʡin","Cloudy"
"2021-08-28|9:53 AM","66ʡF","60ʡF","81ʡ%","W","8ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Mostly Cloudy"
"2021-08-28|10:21 AM","67ʡF","60ʡF","79ʡ%","W","6ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Partly Cloudy"
"2021-08-28|10:53 AM","68ʡF","61ʡF","78ʡ%","W","8ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Partly Cloudy"
"2021-08-28|11:53 AM","70ʡF","61ʡF","73ʡ%","W","10ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Partly Cloudy"
"2021-08-28|12:53 PM","71ʡF","61ʡF","70ʡ%","WSW","10ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Partly Cloudy"
"2021-08-28|1:53 PM","72ʡF","61ʡF","68ʡ%","W","13ʡmph","0ʡmph","29.65ʡin","0.0ʡin","Fair"
"2021-08-28|2:53 PM","71ʡF","61ʡF","70ʡ%","W","13ʡmph","0ʡmph","29.64ʡin","0.0ʡin","Fair"
"2021-08-28|3:53 PM","70ʡF","61ʡF","73ʡ%","W","13ʡmph","0ʡmph","29.64ʡin","0.0ʡin","Fair"
"2021-08-28|4:53 PM","70ʡF","61ʡF","73ʡ%","W","14ʡmph","0ʡmph","29.64ʡin","0.0ʡin","Fair"
"2021-08-28|5:53 PM","69ʡF","61ʡF","75ʡ%","WSW","9ʡmph","0ʡmph","29.65ʡin","0.0ʡin","Fair"
"2021-08-28|6:53 PM","67ʡF","61ʡF","81ʡ%","W","10ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Partly Cloudy"
"2021-08-28|7:53 PM","66ʡF","61ʡF","84ʡ%","W","7ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Mostly Cloudy"
"2021-08-28|8:33 PM","66ʡF","61ʡF","84ʡ%","W","7ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Partly Cloudy"
"2021-08-28|8:53 PM","67ʡF","61ʡF","81ʡ%","W","6ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Partly Cloudy"
"2021-08-28|9:53 PM","66ʡF","61ʡF","84ʡ%","WSW","5ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Fair"
"2021-08-28|10:45 PM","66ʡF","61ʡF","84ʡ%","VAR","6ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Fair"
"2021-08-28|10:53 PM","66ʡF","61ʡF","84ʡ%","VAR","5ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Fair"
"2021-08-28|11:43 PM","65ʡF","61ʡF","87ʡ%","NW","8ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Fog"
"2021-08-28|11:53 PM","64ʡF","61ʡF","90ʡ%","WNW","8ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Fog"
