"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2024-09-18|12:53 AM","63ʡF","57ʡF","81ʡ%","SSE","6ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"2024-09-18|1:53 AM","62ʡF","56ʡF","80ʡ%","E","3ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"2024-09-18|2:53 AM","60ʡF","56ʡF","86ʡ%","NE","3ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"2024-09-18|3:53 AM","61ʡF","56ʡF","83ʡ%","E","3ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"2024-09-18|4:53 AM","61ʡF","56ʡF","83ʡ%","NNE","5ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Fair"
"2024-09-18|5:53 AM","62ʡF","56ʡF","80ʡ%","VAR","5ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Fair"
"2024-09-18|6:53 AM","61ʡF","55ʡF","81ʡ%","VAR","5ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"2024-09-18|7:53 AM","63ʡF","55ʡF","75ʡ%","E","6ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"2024-09-18|8:53 AM","66ʡF","57ʡF","73ʡ%","SE","5ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"2024-09-18|9:53 AM","68ʡF","56ʡF","65ʡ%","E","5ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Partly Cloudy"
"2024-09-18|10:53 AM","72ʡF","56ʡF","57ʡ%","SSE","8ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Partly Cloudy"
"2024-09-18|11:53 AM","72ʡF","58ʡF","61ʡ%","W","13ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"2024-09-18|12:53 PM","71ʡF","58ʡF","63ʡ%","WSW","15ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"2024-09-18|1:53 PM","70ʡF","58ʡF","65ʡ%","SW","13ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Fair"
"2024-09-18|2:53 PM","69ʡF","58ʡF","68ʡ%","WSW","16ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Fair"
"2024-09-18|3:53 PM","69ʡF","57ʡF","65ʡ%","W","15ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Fair"
"2024-09-18|4:53 PM","68ʡF","58ʡF","70ʡ%","W","13ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Fair"
"2024-09-18|5:53 PM","66ʡF","57ʡF","73ʡ%","W","10ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Fair"
"2024-09-18|6:53 PM","64ʡF","57ʡF","78ʡ%","WSW","9ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Fair"
"2024-09-18|7:53 PM","64ʡF","57ʡF","78ʡ%","WSW","7ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Fair"
"2024-09-18|8:53 PM","64ʡF","57ʡF","78ʡ%","WSW","5ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Fair"
"2024-09-18|9:53 PM","64ʡF","57ʡF","78ʡ%","SSW","5ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Fair"
"2024-09-18|10:53 PM","64ʡF","59ʡF","84ʡ%","WSW","5ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"2024-09-18|11:53 PM","64ʡF","59ʡF","84ʡ%","WSW","3ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Mostly Cloudy"
