"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2020-07-10|12:53 AM","63ʡF","60ʡF","90ʡ%","NW","6ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Cloudy"
"2020-07-10|1:53 AM","63ʡF","60ʡF","90ʡ%","CALM","0ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Cloudy"
"2020-07-10|2:53 AM","64ʡF","60ʡF","87ʡ%","WSW","6ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Cloudy"
"2020-07-10|3:53 AM","64ʡF","60ʡF","87ʡ%","WSW","3ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Cloudy"
"2020-07-10|4:53 AM","64ʡF","60ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Cloudy"
"2020-07-10|5:43 AM","64ʡF","60ʡF","87ʡ%","VAR","3ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fog"
"2020-07-10|5:53 AM","64ʡF","61ʡF","90ʡ%","VAR","3ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fog"
"2020-07-10|6:40 AM","64ʡF","61ʡF","90ʡ%","W","3ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Cloudy"
"2020-07-10|6:53 AM","66ʡF","60ʡF","81ʡ%","VAR","3ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Cloudy"
"2020-07-10|7:53 AM","67ʡF","61ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Haze"
"2020-07-10|8:28 AM","68ʡF","60ʡF","76ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"2020-07-10|8:53 AM","70ʡF","60ʡF","71ʡ%","VAR","3ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"2020-07-10|9:53 AM","71ʡF","61ʡF","70ʡ%","W","6ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Haze"
"2020-07-10|10:53 AM","73ʡF","61ʡF","66ʡ%","WSW","6ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2020-07-10|11:53 AM","74ʡF","61ʡF","64ʡ%","WSW","7ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Haze"
"2020-07-10|12:53 PM","74ʡF","61ʡF","64ʡ%","W","14ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"2020-07-10|1:53 PM","74ʡF","61ʡF","64ʡ%","W","10ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"2020-07-10|2:53 PM","74ʡF","61ʡF","64ʡ%","WSW","12ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"2020-07-10|3:53 PM","74ʡF","62ʡF","66ʡ%","W","14ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"2020-07-10|4:53 PM","73ʡF","62ʡF","68ʡ%","WSW","15ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"2020-07-10|5:53 PM","72ʡF","62ʡF","71ʡ%","W","13ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2020-07-10|6:53 PM","71ʡF","61ʡF","70ʡ%","W","10ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2020-07-10|7:53 PM","68ʡF","62ʡF","81ʡ%","W","13ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2020-07-10|8:53 PM","66ʡF","62ʡF","87ʡ%","W","10ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2020-07-10|9:20 PM","65ʡF","62ʡF","90ʡ%","W","12ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mostly Cloudy"
"2020-07-10|9:41 PM","64ʡF","61ʡF","90ʡ%","W","12ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Mostly Cloudy"
"2020-07-10|9:53 PM","65ʡF","62ʡF","90ʡ%","W","10ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Mostly Cloudy"
"2020-07-10|10:19 PM","64ʡF","62ʡF","93ʡ%","W","9ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fog"
"2020-07-10|10:53 PM","64ʡF","62ʡF","93ʡ%","WSW","6ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Cloudy"
"2020-07-10|11:53 PM","64ʡF","61ʡF","90ʡ%","W","7ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Cloudy"
