"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2023-11-02|12:53 AM","63ʡF","31ʡF","30ʡ%","ENE","5ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"2023-11-02|1:53 AM","64ʡF","30ʡF","28ʡ%","NE","6ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"2023-11-02|2:53 AM","59ʡF","29ʡF","32ʡ%","E","5ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"2023-11-02|3:53 AM","57ʡF","30ʡF","36ʡ%","E","6ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"2023-11-02|4:53 AM","59ʡF","29ʡF","32ʡ%","VAR","3ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"2023-11-02|5:53 AM","62ʡF","27ʡF","26ʡ%","NNE","5ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fair"
"2023-11-02|6:53 AM","58ʡF","27ʡF","31ʡ%","E","5ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fair"
"2023-11-02|7:53 AM","62ʡF","26ʡF","25ʡ%","ENE","6ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fair"
"2023-11-02|8:53 AM","70ʡF","26ʡF","19ʡ%","VAR","3ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Fair"
"2023-11-02|9:53 AM","74ʡF","26ʡF","17ʡ%","VAR","5ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Fair"
"2023-11-02|10:53 AM","78ʡF","25ʡF","14ʡ%","VAR","3ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Fair"
"2023-11-02|11:53 AM","77ʡF","38ʡF","24ʡ%","W","6ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fair"
"2023-11-02|12:53 PM","75ʡF","43ʡF","32ʡ%","W","10ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fair"
"2023-11-02|1:53 PM","77ʡF","43ʡF","30ʡ%","WSW","8ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fair"
"2023-11-02|2:53 PM","76ʡF","43ʡF","31ʡ%","W","10ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"2023-11-02|3:53 PM","76ʡF","35ʡF","23ʡ%","W","10ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"2023-11-02|4:53 PM","72ʡF","49ʡF","44ʡ%","WSW","7ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"2023-11-02|5:53 PM","69ʡF","52ʡF","54ʡ%","WSW","8ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"2023-11-02|6:53 PM","67ʡF","55ʡF","66ʡ%","W","9ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"2023-11-02|7:53 PM","66ʡF","53ʡF","63ʡ%","W","7ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"2023-11-02|8:53 PM","65ʡF","55ʡF","70ʡ%","W","3ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fair"
"2023-11-02|9:53 PM","64ʡF","58ʡF","80ʡ%","WSW","3ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fair"
"2023-11-02|10:53 PM","64ʡF","58ʡF","80ʡ%","CALM","0ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fair"
"2023-11-02|11:53 PM","63ʡF","55ʡF","75ʡ%","SE","5ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fair"
