"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2018-10-29|12:53 AM","62ʡF","59ʡF","90ʡ%","ESE","3ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"2018-10-29|1:47 AM","61ʡF","59ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fog"
"2018-10-29|1:53 AM","62ʡF","60ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fog"
"2018-10-29|2:39 AM","60ʡF","59ʡF","96ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fog"
"2018-10-29|2:47 AM","60ʡF","59ʡF","96ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mist"
"2018-10-29|2:49 AM","61ʡF","59ʡF","94ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mist"
"2018-10-29|2:53 AM","59ʡF","59ʡF","100ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mist"
"2018-10-29|3:31 AM","59ʡF","58ʡF","96ʡ%","NE","3ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Mist"
"2018-10-29|3:46 AM","60ʡF","58ʡF","93ʡ%","ENE","5ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fog"
"2018-10-29|3:53 AM","60ʡF","59ʡF","96ʡ%","ENE","6ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fog"
"2018-10-29|3:57 AM","60ʡF","59ʡF","96ʡ%","ENE","6ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fog"
"2018-10-29|4:32 AM","59ʡF","59ʡF","100ʡ%","E","6ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fog"
"2018-10-29|4:53 AM","59ʡF","59ʡF","100ʡ%","E","6ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fog"
"2018-10-29|5:53 AM","59ʡF","59ʡF","100ʡ%","ESE","5ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fog"
"2018-10-29|6:53 AM","58ʡF","58ʡF","100ʡ%","CALM","0ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fog"
"2018-10-29|6:59 AM","58ʡF","58ʡF","100ʡ%","CALM","0ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fog"
"2018-10-29|7:53 AM","59ʡF","59ʡF","100ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fog"
"2018-10-29|8:20 AM","59ʡF","59ʡF","100ʡ%","E","5ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fog"
"2018-10-29|8:39 AM","58ʡF","58ʡF","100ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fog"
"2018-10-29|8:53 AM","58ʡF","58ʡF","100ʡ%","CALM","0ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fog"
"2018-10-29|9:28 AM","60ʡF","60ʡF","100ʡ%","E","5ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fog"
"2018-10-29|9:53 AM","60ʡF","59ʡF","96ʡ%","ESE","6ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Mist"
"2018-10-29|10:16 AM","62ʡF","59ʡF","90ʡ%","CALM","0ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Mist"
"2018-10-29|10:31 AM","64ʡF","59ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Mist"
"2018-10-29|10:53 AM","65ʡF","59ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Mist"
"2018-10-29|11:53 AM","67ʡF","60ʡF","79ʡ%","VAR","7ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mist"
"2018-10-29|12:53 PM","67ʡF","59ʡF","76ʡ%","W","9ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mist"
"2018-10-29|1:53 PM","67ʡF","59ʡF","76ʡ%","W","9ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mostly Cloudy"
"2018-10-29|2:53 PM","68ʡF","59ʡF","73ʡ%","W","8ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Haze"
"2018-10-29|3:53 PM","68ʡF","59ʡF","73ʡ%","W","9ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2018-10-29|4:53 PM","67ʡF","59ʡF","76ʡ%","W","9ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2018-10-29|5:53 PM","65ʡF","60ʡF","84ʡ%","W","9ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Partly Cloudy"
"2018-10-29|6:53 PM","65ʡF","60ʡF","84ʡ%","W","6ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2018-10-29|7:53 PM","65ʡF","60ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2018-10-29|8:53 PM","64ʡF","60ʡF","87ʡ%","NNW","3ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2018-10-29|9:53 PM","64ʡF","60ʡF","87ʡ%","ESE","5ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2018-10-29|10:02 PM","64ʡF","60ʡF","87ʡ%","ESE","5ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mist"
"2018-10-29|10:53 PM","64ʡF","59ʡF","84ʡ%","E","3ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Mist"
"2018-10-29|11:32 PM","63ʡF","60ʡF","90ʡ%","E","6ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"2018-10-29|11:53 PM","63ʡF","60ʡF","90ʡ%","E","5ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Mostly Cloudy"
