"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2019-07-09|12:53 AM","65ʡF","57ʡF","75ʡ%","W","8ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"2019-07-09|1:53 AM","65ʡF","57ʡF","75ʡ%","NW","8ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"2019-07-09|2:53 AM","64ʡF","57ʡF","78ʡ%","WNW","7ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"2019-07-09|3:53 AM","65ʡF","57ʡF","75ʡ%","NNW","5ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"2019-07-09|4:53 AM","65ʡF","57ʡF","75ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"2019-07-09|5:53 AM","66ʡF","57ʡF","73ʡ%","NW","3ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"2019-07-09|6:53 AM","67ʡF","57ʡF","70ʡ%","VAR","3ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"2019-07-09|7:53 AM","67ʡF","57ʡF","70ʡ%","CALM","0ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Cloudy"
"2019-07-09|8:53 AM","69ʡF","58ʡF","68ʡ%","W","7ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Cloudy"
"2019-07-09|9:53 AM","69ʡF","59ʡF","70ʡ%","W","10ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Mostly Cloudy"
"2019-07-09|10:36 AM","71ʡF","59ʡF","66ʡ%","WSW","9ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Partly Cloudy"
"2019-07-09|10:53 AM","70ʡF","59ʡF","68ʡ%","W","9ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Partly Cloudy"
"2019-07-09|11:53 AM","73ʡF","59ʡF","61ʡ%","W","9ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Mostly Cloudy"
"2019-07-09|12:53 PM","73ʡF","59ʡF","61ʡ%","W","13ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Mostly Cloudy"
"2019-07-09|1:53 PM","73ʡF","59ʡF","61ʡ%","W","15ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Mostly Cloudy"
"2019-07-09|2:53 PM","72ʡF","59ʡF","64ʡ%","W","16ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"2019-07-09|3:53 PM","72ʡF","59ʡF","64ʡ%","W","16ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Partly Cloudy"
"2019-07-09|4:53 PM","72ʡF","59ʡF","64ʡ%","W","16ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Partly Cloudy"
"2019-07-09|5:53 PM","71ʡF","58ʡF","63ʡ%","WSW","16ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Partly Cloudy"
"2019-07-09|6:53 PM","68ʡF","59ʡF","73ʡ%","W","15ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"2019-07-09|7:53 PM","66ʡF","59ʡF","78ʡ%","W","13ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2019-07-09|8:38 PM","65ʡF","59ʡF","81ʡ%","WSW","12ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2019-07-09|8:53 PM","65ʡF","59ʡF","81ʡ%","WSW","12ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"2019-07-09|9:53 PM","64ʡF","59ʡF","84ʡ%","W","12ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"2019-07-09|10:53 PM","64ʡF","59ʡF","84ʡ%","WSW","6ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"2019-07-09|11:53 PM","64ʡF","59ʡF","84ʡ%","WSW","7ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
