"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2022-07-24|12:53 AM","67ʡF","61ʡF","81ʡ%","W","5ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Cloudy"
"2022-07-24|1:53 AM","67ʡF","61ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Cloudy"
"2022-07-24|2:53 AM","67ʡF","61ʡF","81ʡ%","W","3ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Cloudy"
"2022-07-24|3:53 AM","67ʡF","61ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Cloudy"
"2022-07-24|4:53 AM","67ʡF","62ʡF","84ʡ%","SSW","3ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Haze"
"2022-07-24|5:53 AM","67ʡF","62ʡF","84ʡ%","WSW","6ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Haze"
"2022-07-24|6:53 AM","68ʡF","62ʡF","81ʡ%","WNW","6ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Cloudy"
"2022-07-24|7:53 AM","68ʡF","62ʡF","81ʡ%","WSW","6ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Cloudy"
"2022-07-24|8:53 AM","68ʡF","63ʡF","84ʡ%","NW","7ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Cloudy"
"2022-07-24|9:53 AM","69ʡF","63ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Cloudy"
"2022-07-24|10:41 AM","71ʡF","63ʡF","75ʡ%","WNW","8ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Haze"
"2022-07-24|10:53 AM","72ʡF","63ʡF","73ʡ%","W","7ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Cloudy"
"2022-07-24|11:40 AM","74ʡF","63ʡF","68ʡ%","WSW","9ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Partly Cloudy"
"2022-07-24|11:53 AM","74ʡF","63ʡF","68ʡ%","WSW","8ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2022-07-24|12:53 PM","75ʡF","63ʡF","66ʡ%","WSW","12ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2022-07-24|1:53 PM","75ʡF","63ʡF","66ʡ%","W","14ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Partly Cloudy"
"2022-07-24|2:30 PM","74ʡF","63ʡF","68ʡ%","W","14ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Mostly Cloudy"
"2022-07-24|2:53 PM","74ʡF","63ʡF","68ʡ%","W","14ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Mostly Cloudy"
"2022-07-24|3:53 PM","72ʡF","62ʡF","71ʡ%","W","15ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Cloudy"
"2022-07-24|4:53 PM","70ʡF","62ʡF","76ʡ%","WSW","13ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Cloudy"
"2022-07-24|5:53 PM","69ʡF","62ʡF","78ʡ%","WSW","14ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Cloudy"
"2022-07-24|6:26 PM","68ʡF","61ʡF","78ʡ%","W","14ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Cloudy"
"2022-07-24|6:53 PM","68ʡF","61ʡF","78ʡ%","W","14ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Cloudy"
"2022-07-24|7:53 PM","66ʡF","60ʡF","81ʡ%","WSW","9ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Cloudy"
"2022-07-24|8:26 PM","66ʡF","60ʡF","81ʡ%","WSW","9ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Cloudy"
"2022-07-24|8:53 PM","66ʡF","60ʡF","81ʡ%","W","8ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Cloudy"
"2022-07-24|9:53 PM","66ʡF","60ʡF","81ʡ%","W","7ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Cloudy"
"2022-07-24|10:50 PM","66ʡF","61ʡF","83ʡ%","VAR","6ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Cloudy"
"2022-07-24|10:53 PM","66ʡF","60ʡF","81ʡ%","WNW","6ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Cloudy"
"2022-07-24|11:53 PM","66ʡF","60ʡF","81ʡ%","NNW","3ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Cloudy"
