"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2024-12-10|1:53 AM","54ʡF","46ʡF","75ʡ%","CALM","0ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Fair"
"2024-12-10|2:53 AM","53ʡF","46ʡF","77ʡ%","CALM","0ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Fair"
"2024-12-10|3:53 AM","50ʡF","43ʡF","77ʡ%","CALM","0ʡmph","0ʡmph","30.10ʡin","0.0ʡin","Fair"
"2024-12-10|4:53 AM","54ʡF","42ʡF","64ʡ%","WNW","5ʡmph","0ʡmph","30.10ʡin","0.0ʡin","Fair"
"2024-12-10|5:53 AM","50ʡF","37ʡF","61ʡ%","VAR","3ʡmph","0ʡmph","30.10ʡin","0.0ʡin","Fair"
"2024-12-10|6:53 AM","60ʡF","21ʡF","22ʡ%","SSW","7ʡmph","0ʡmph","30.12ʡin","0.0ʡin","Fair"
"2024-12-10|7:53 AM","54ʡF","33ʡF","45ʡ%","WSW","8ʡmph","0ʡmph","30.15ʡin","0.0ʡin","Fair"
"2024-12-10|8:53 AM","59ʡF","27ʡF","29ʡ%","CALM","0ʡmph","0ʡmph","30.16ʡin","0.0ʡin","Fair"
"2024-12-10|9:53 AM","63ʡF","29ʡF","28ʡ%","SW","3ʡmph","0ʡmph","30.18ʡin","0.0ʡin","Partly Cloudy"
"2024-12-10|10:53 AM","67ʡF","17ʡF","15ʡ%","S","7ʡmph","0ʡmph","30.19ʡin","0.0ʡin","Partly Cloudy"
"2024-12-10|11:53 AM","69ʡF","4ʡF","8ʡ%","W","5ʡmph","0ʡmph","30.17ʡin","0.0ʡin","Partly Cloudy"
"2024-12-10|12:53 PM","72ʡF","4ʡF","7ʡ%","VAR","3ʡmph","0ʡmph","30.14ʡin","0.0ʡin","Partly Cloudy"
"2024-12-10|1:53 PM","73ʡF","5ʡF","7ʡ%","W","6ʡmph","0ʡmph","30.12ʡin","0.0ʡin","Partly Cloudy"
"2024-12-10|2:53 PM","73ʡF","1ʡF","6ʡ%","W","5ʡmph","0ʡmph","30.10ʡin","0.0ʡin","Partly Cloudy"
"2024-12-10|3:53 PM","70ʡF","6ʡF","8ʡ%","W","8ʡmph","0ʡmph","30.10ʡin","0.0ʡin","Partly Cloudy"
"2024-12-10|4:53 PM","67ʡF","11ʡF","11ʡ%","WNW","10ʡmph","0ʡmph","30.09ʡin","0.0ʡin","Partly Cloudy"
"2024-12-10|5:53 PM","63ʡF","19ʡF","18ʡ%","WNW","7ʡmph","0ʡmph","30.09ʡin","0.0ʡin","Partly Cloudy"
"2024-12-10|6:53 PM","62ʡF","19ʡF","19ʡ%","NW","5ʡmph","0ʡmph","30.10ʡin","0.0ʡin","Partly Cloudy"
"2024-12-10|7:53 PM","62ʡF","10ʡF","13ʡ%","N","9ʡmph","0ʡmph","30.10ʡin","0.0ʡin","Partly Cloudy"
"2024-12-10|8:53 PM","59ʡF","9ʡF","14ʡ%","NE","3ʡmph","0ʡmph","30.12ʡin","0.0ʡin","Partly Cloudy"
"2024-12-10|9:53 PM","59ʡF","10ʡF","14ʡ%","VAR","5ʡmph","0ʡmph","30.13ʡin","0.0ʡin","Partly Cloudy"
"2024-12-10|10:53 PM","60ʡF","9ʡF","13ʡ%","N","9ʡmph","0ʡmph","30.13ʡin","0.0ʡin","Partly Cloudy"
"2024-12-10|11:53 PM","60ʡF","6ʡF","12ʡ%","N","9ʡmph","0ʡmph","30.13ʡin","0.0ʡin","Partly Cloudy"
"2024-12-10|12:53 AM","59ʡF","7ʡF","13ʡ%","N","10ʡmph","21ʡmph","30.12ʡin","0.0ʡin","Partly Cloudy"
