"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2021-06-18|12:53 AM","64ʡF","61ʡF","90ʡ%","CALM","0ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Cloudy"
"2021-06-18|1:53 AM","64ʡF","60ʡF","87ʡ%","SE","7ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Cloudy"
"2021-06-18|2:53 AM","65ʡF","61ʡF","87ʡ%","SSE","6ʡmph","0ʡmph","29.65ʡin","0.0ʡin","Cloudy"
"2021-06-18|3:50 AM","64ʡF","61ʡF","88ʡ%","E","5ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Mostly Cloudy"
"2021-06-18|3:53 AM","64ʡF","60ʡF","87ʡ%","SSE","3ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Mostly Cloudy"
"2021-06-18|4:53 AM","64ʡF","62ʡF","93ʡ%","W","8ʡmph","0ʡmph","29.64ʡin","0.0ʡin","Cloudy"
"2021-06-18|5:25 AM","64ʡF","62ʡF","93ʡ%","SSW","7ʡmph","0ʡmph","29.65ʡin","0.0ʡin","Fog"
"2021-06-18|5:40 AM","63ʡF","61ʡF","93ʡ%","SSE","9ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Fog"
"2021-06-18|5:53 AM","63ʡF","61ʡF","93ʡ%","SSE","7ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Fog"
"2021-06-18|6:35 AM","63ʡF","61ʡF","93ʡ%","VAR","5ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Fog"
"2021-06-18|6:53 AM","63ʡF","61ʡF","93ʡ%","SE","6ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Fog"
"2021-06-18|7:25 AM","63ʡF","61ʡF","93ʡ%","E","6ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Cloudy"
"2021-06-18|7:53 AM","64ʡF","60ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Cloudy"
"2021-06-18|8:22 AM","66ʡF","61ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Haze"
"2021-06-18|8:53 AM","66ʡF","60ʡF","81ʡ%","ESE","5ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Cloudy"
"2021-06-18|9:53 AM","68ʡF","61ʡF","78ʡ%","VAR","7ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Mostly Cloudy"
"2021-06-18|10:01 AM","68ʡF","61ʡF","78ʡ%","WSW","6ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Haze"
"2021-06-18|10:37 AM","68ʡF","61ʡF","78ʡ%","W","8ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Haze"
"2021-06-18|10:53 AM","69ʡF","61ʡF","75ʡ%","W","7ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Mostly Cloudy"
"2021-06-18|11:53 AM","71ʡF","61ʡF","70ʡ%","WSW","7ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Mostly Cloudy"
"2021-06-18|12:53 PM","70ʡF","60ʡF","71ʡ%","WSW","9ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Mostly Cloudy"
"2021-06-18|1:53 PM","69ʡF","60ʡF","73ʡ%","W","13ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Mostly Cloudy"
"2021-06-18|2:53 PM","69ʡF","60ʡF","73ʡ%","WSW","14ʡmph","0ʡmph","29.65ʡin","0.0ʡin","Mostly Cloudy"
"2021-06-18|3:53 PM","69ʡF","60ʡF","73ʡ%","W","10ʡmph","0ʡmph","29.64ʡin","0.0ʡin","Mostly Cloudy"
"2021-06-18|4:53 PM","69ʡF","60ʡF","73ʡ%","WSW","10ʡmph","0ʡmph","29.64ʡin","0.0ʡin","Partly Cloudy"
"2021-06-18|5:53 PM","66ʡF","60ʡF","81ʡ%","W","10ʡmph","0ʡmph","29.63ʡin","0.0ʡin","Mostly Cloudy"
"2021-06-18|6:53 PM","65ʡF","60ʡF","84ʡ%","W","9ʡmph","0ʡmph","29.64ʡin","0.0ʡin","Mostly Cloudy"
"2021-06-18|7:53 PM","64ʡF","60ʡF","87ʡ%","W","8ʡmph","0ʡmph","29.65ʡin","0.0ʡin","Mostly Cloudy"
"2021-06-18|8:27 PM","64ʡF","60ʡF","87ʡ%","SW","7ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Mostly Cloudy"
"2021-06-18|8:53 PM","64ʡF","60ʡF","87ʡ%","WSW","7ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Mostly Cloudy"
"2021-06-18|9:53 PM","64ʡF","61ʡF","90ʡ%","W","7ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Mostly Cloudy"
"2021-06-18|10:53 PM","64ʡF","61ʡF","90ʡ%","WSW","6ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Cloudy"
"2021-06-18|11:53 PM","63ʡF","60ʡF","90ʡ%","WSW","5ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Cloudy"
